prediction,actual,prediction_type,test_set,model
2.1966014,2.54445731225296,recursive_7day,final,Transformer_vanilla_at
1.7871819,2.23970386414254,recursive_7day,final,Transformer_vanilla_at
2.0504756,2.52038912026726,recursive_7day,final,Transformer_vanilla_at
2.3155832,2.71267551732155,recursive_7day,final,Transformer_vanilla_at
2.5868924,3.176282872200259,recursive_7day,final,Transformer_vanilla_at
2.311705,2.91931964365256,recursive_7day,final,Transformer_vanilla_at
2.6582108,2.7256435077951,recursive_7day,final,Transformer_vanilla_at
2.3590834,2.85833135704875,recursive_7day,final,Transformer_vanilla_at
2.6605496,2.8507543986637005,recursive_7day,final,Transformer_vanilla_at
2.476263,2.92232597845462,recursive_7day,final,Transformer_vanilla_at
2.6869714,2.88189400914516,recursive_7day,final,Transformer_vanilla_at
2.7713075,2.93926743875278,recursive_7day,final,Transformer_vanilla_at
3.0468335,3.2769519801596507,recursive_7day,final,Transformer_vanilla_at
2.922118,3.1988717594654794,recursive_7day,final,Transformer_vanilla_at
2.903888,3.4448279844098,recursive_7day,final,Transformer_vanilla_at
3.101831,3.8006349376114095,recursive_7day,final,Transformer_vanilla_at
3.1454039,4.00351253196931,recursive_7day,final,Transformer_vanilla_at
3.2474022,3.6289762917594697,recursive_7day,final,Transformer_vanilla_at
3.16182,3.7850931180400904,recursive_7day,final,Transformer_vanilla_at
3.0623493,3.96478166317911,recursive_7day,final,Transformer_vanilla_at
3.1207252,3.8105457906458815,recursive_7day,final,Transformer_vanilla_at
3.110691,4.023560877315351,recursive_7day,final,Transformer_vanilla_at
3.3308644,3.793385957683739,recursive_7day,final,Transformer_vanilla_at
3.577063,4.134655227466481,recursive_7day,final,Transformer_vanilla_at
3.7877517,3.8940301559019996,recursive_7day,final,Transformer_vanilla_at
3.739242,4.38610409207161,recursive_7day,final,Transformer_vanilla_at
2.819768,3.1144154565701596,recursive_7day,final,Transformer_vanilla_at
2.2814176,2.32183897543207,recursive_7day,final,Transformer_vanilla_at
2.127366,2.63625376391982,recursive_7day,final,Transformer_vanilla_at
2.1938205,2.10153459660544,recursive_7day,final,Transformer_vanilla_at
2.1217618,2.20739369913974,recursive_7day,final,Transformer_vanilla_at
2.1804268,2.47838933184855,recursive_7day,final,Transformer_vanilla_at
2.1899922,2.24047225451445,recursive_7day,final,Transformer_vanilla_at
2.4415631,2.28510420935412,recursive_7day,final,Transformer_vanilla_at
2.2525795,1.86836208240535,recursive_7day,final,Transformer_vanilla_at
1.9775023,1.88421224521429,recursive_7day,final,Transformer_vanilla_at
1.9142687,1.01745706424862,recursive_7day,final,Transformer_vanilla_at
1.5327172,1.1909043986637,recursive_7day,final,Transformer_vanilla_at
1.4551909,0.948354042316258,recursive_7day,final,Transformer_vanilla_at
1.4591694,0.7154786561264821,recursive_7day,final,Transformer_vanilla_at
1.3498688,1.26408526726058,recursive_7day,final,Transformer_vanilla_at
1.2318792,1.0438489266062199,recursive_7day,final,Transformer_vanilla_at
0.97547114,1.38931828507795,recursive_7day,final,Transformer_vanilla_at
1.1982977,1.39622537394404,recursive_7day,final,Transformer_vanilla_at
0.6017258,1.1590325389755,recursive_7day,final,Transformer_vanilla_at
0.76725745,1.24270217778811,recursive_7day,final,Transformer_vanilla_at
0.4693377,0.2640724498886411,recursive_7day,final,Transformer_vanilla_at
0.23189974,0.684776555839727,recursive_7day,final,Transformer_vanilla_at
0.5181335,0.5776918546074561,recursive_7day,final,Transformer_vanilla_at
0.5075277,0.2137246213808459,recursive_7day,final,Transformer_vanilla_at
0.58999705,0.39717573496659186,recursive_7day,final,Transformer_vanilla_at
0.40483952,0.45671481050918405,recursive_7day,final,Transformer_vanilla_at
0.2789135,0.29734342400992,recursive_7day,final,Transformer_vanilla_at
0.4482373,0.00031145879732719095,recursive_7day,final,Transformer_vanilla_at
0.29763818,0.292450600635511,recursive_7day,final,Transformer_vanilla_at
0.6444218,0.43453949888641397,recursive_7day,final,Transformer_vanilla_at
0.7493981,1.26969565992405,recursive_7day,final,Transformer_vanilla_at
0.6757815,1.2331790311804003,recursive_7day,final,Transformer_vanilla_at
0.52101433,0.8496388418708238,recursive_7day,final,Transformer_vanilla_at
0.37838602,0.893088808804154,recursive_7day,final,Transformer_vanilla_at
0.33105862,0.825890211581292,recursive_7day,final,Transformer_vanilla_at
0.34901357,0.663193451135395,recursive_7day,final,Transformer_vanilla_at
0.45839334,0.9209906124721599,recursive_7day,final,Transformer_vanilla_at
0.5051249,0.9285536696892192,recursive_7day,final,Transformer_vanilla_at
0.56731725,0.662235177865613,recursive_7day,final,Transformer_vanilla_at
0.42279458,0.842078440979956,recursive_7day,final,Transformer_vanilla_at
0.41668665,0.698211671704255,recursive_7day,final,Transformer_vanilla_at
0.62864304,0.857724587973274,recursive_7day,final,Transformer_vanilla_at
0.5986836,0.750925189309577,recursive_7day,final,Transformer_vanilla_at
0.50116515,0.785400193753391,recursive_7day,final,Transformer_vanilla_at
0.51244116,0.835239827946989,recursive_7day,final,Transformer_vanilla_at
0.5127039,0.807530723830735,recursive_7day,final,Transformer_vanilla_at
0.45429456,0.7840957906458801,recursive_7day,final,Transformer_vanilla_at
0.50764275,0.8245591800356511,recursive_7day,final,Transformer_vanilla_at
0.52001774,0.8833874832962141,recursive_7day,final,Transformer_vanilla_at
0.6064615,0.8333374409052161,recursive_7day,final,Transformer_vanilla_at
0.6710589,0.931829276169265,recursive_7day,final,Transformer_vanilla_at
0.74977374,1.1448768658451502,recursive_7day,final,Transformer_vanilla_at
0.7496034,1.09129556792873,recursive_7day,final,Transformer_vanilla_at
0.75026894,1.4485184840734702,recursive_7day,final,Transformer_vanilla_at
0.7724513,0.876499372239014,recursive_7day,final,Transformer_vanilla_at
0.8347589,0.9145851781737191,recursive_7day,final,Transformer_vanilla_at
0.8502101,0.912270774238549,recursive_7day,final,Transformer_vanilla_at
0.81730497,0.8573219821826279,recursive_7day,final,Transformer_vanilla_at
0.6929716,0.0,recursive_7day,final,Transformer_vanilla_at
0.574,0.5056268232194059,recursive_7day,final,Transformer_vanilla_at
0.4367119,0.3900576377586611,recursive_7day,final,Transformer_vanilla_at
0.5640694,0.0,recursive_7day,final,Transformer_vanilla_at
0.28230083,0.0,recursive_7day,final,Transformer_vanilla_at
0.22988951,0.2675734480353409,recursive_7day,final,Transformer_vanilla_at
0.23850453,0.0,recursive_7day,final,Transformer_vanilla_at
0.19694269,0.250041447725335,recursive_7day,final,Transformer_vanilla_at
0.1354407,0.4444364922049,recursive_7day,final,Transformer_vanilla_at
0.21044505,0.47085698674726806,recursive_7day,final,Transformer_vanilla_at
0.21196914,0.4108142214988759,recursive_7day,final,Transformer_vanilla_at
0.14055967,0.5807723496659238,recursive_7day,final,Transformer_vanilla_at
0.100905776,0.303451677904363,recursive_7day,final,Transformer_vanilla_at
0.16745901,0.312235668151448,recursive_7day,final,Transformer_vanilla_at
0.098008156,0.09433661939083926,recursive_7day,final,Transformer_vanilla_at
0.30815184,0.15550583518930994,recursive_7day,final,Transformer_vanilla_at
0.44932842,0.5351801781737189,recursive_7day,final,Transformer_vanilla_at
0.5765897,0.14141422149887606,recursive_7day,final,Transformer_vanilla_at
0.49068463,0.6369903563474391,recursive_7day,final,Transformer_vanilla_at
0.41399086,0.5036521274122299,recursive_7day,final,Transformer_vanilla_at
0.36395872,0.45554769433465103,recursive_7day,final,Transformer_vanilla_at
0.37353802,0.49550940979955493,recursive_7day,final,Transformer_vanilla_at
0.28196907,0.49820158129175907,recursive_7day,final,Transformer_vanilla_at
0.28587627,0.3047717197550961,recursive_7day,final,Transformer_vanilla_at
0.371688,0.526561982182628,recursive_7day,final,Transformer_vanilla_at
0.2302717,0.34724472603270606,recursive_7day,final,Transformer_vanilla_at
0.538841,0.5046410467706011,recursive_7day,final,Transformer_vanilla_at
0.55098236,0.38407324653181396,recursive_7day,final,Transformer_vanilla_at
0.4748143,0.389955622723398,recursive_7day,final,Transformer_vanilla_at
0.4331416,0.5071338641425389,recursive_7day,final,Transformer_vanilla_at
0.34792042,0.47877288418708197,recursive_7day,final,Transformer_vanilla_at
0.21956229,0.32785430520034087,recursive_7day,final,Transformer_vanilla_at
0.2159208,0.19053756490738594,recursive_7day,final,Transformer_vanilla_at
0.15307951,0.044190178173719286,recursive_7day,final,Transformer_vanilla_at
0.19296253,0.19254845384794206,recursive_7day,final,Transformer_vanilla_at
0.22835064,0.05424853006681518,recursive_7day,final,Transformer_vanilla_at
0.1677686,0.17539800821514406,recursive_7day,final,Transformer_vanilla_at
0.089518905,0.1207294766146989,recursive_7day,final,Transformer_vanilla_at
0.036365867,0.0,recursive_7day,final,Transformer_vanilla_at
0.031060576,0.08791295047663339,recursive_7day,final,Transformer_vanilla_at
0.03576386,0.0,recursive_7day,final,Transformer_vanilla_at
0.04600954,0.08828627450980386,recursive_7day,final,Transformer_vanilla_at
0.113120794,0.739098775055679,recursive_7day,final,Transformer_vanilla_at
0.21186328,0.240987599782996,recursive_7day,final,Transformer_vanilla_at
0.18183732,0.018185778501123906,recursive_7day,final,Transformer_vanilla_at
0.15522027,0.002217739420935505,recursive_7day,final,Transformer_vanilla_at
0.110649705,0.0,recursive_7day,final,Transformer_vanilla_at
0.1841402,0.0,recursive_7day,final,Transformer_vanilla_at
0.21683145,0.17684428427497512,recursive_7day,final,Transformer_vanilla_at
0.22843933,0.33818604677060105,recursive_7day,final,Transformer_vanilla_at
0.41757894,0.3148100334075721,recursive_7day,final,Transformer_vanilla_at
0.26439476,0.1795668139192439,recursive_7day,final,Transformer_vanilla_at
0.14051235,0.0,recursive_7day,final,Transformer_vanilla_at
0.08011675,0.3240245434298439,recursive_7day,final,Transformer_vanilla_at
0.05652654,0.09500554565701558,recursive_7day,final,Transformer_vanilla_at
0.07611179,0.0,recursive_7day,final,Transformer_vanilla_at
0.12764132,0.0,recursive_7day,final,Transformer_vanilla_at
0.29165995,0.08424751670378616,recursive_7day,final,Transformer_vanilla_at
0.27933145,0.09204917461055562,recursive_7day,final,Transformer_vanilla_at
0.18992364,0.7443466926503342,recursive_7day,final,Transformer_vanilla_at
0.14212084,0.0,recursive_7day,final,Transformer_vanilla_at
0.19663346,0.71919144766147,recursive_7day,final,Transformer_vanilla_at
0.14302564,0.7450154899777282,recursive_7day,final,Transformer_vanilla_at
0.09943104,0.05664185073238781,recursive_7day,final,Transformer_vanilla_at
0.062449694,0.018306889870572718,recursive_7day,final,Transformer_vanilla_at
0.042024136,0.591517783964365,recursive_7day,final,Transformer_vanilla_at
0.048327804,0.0,recursive_7day,final,Transformer_vanilla_at
0.17719781,0.18569633630289495,recursive_7day,final,Transformer_vanilla_at
0.049624085,0.06876139657444003,recursive_7day,final,Transformer_vanilla_at
0.23090291,0.167922706013363,recursive_7day,final,Transformer_vanilla_at
0.2620951,0.318627026726058,recursive_7day,final,Transformer_vanilla_at
0.09650719,0.19758048515848992,recursive_7day,final,Transformer_vanilla_at
0.0933702,0.413623428660002,recursive_7day,final,Transformer_vanilla_at
0.54513466,0.5462022939866369,recursive_7day,final,Transformer_vanilla_at
0.23044229,0.9914190033325578,recursive_7day,final,Transformer_vanilla_at
0.44923484,1.0055851002227199,recursive_7day,final,Transformer_vanilla_at
0.27245235,0.41766729442765205,recursive_7day,final,Transformer_vanilla_at
0.29249787,0.7467983964365259,recursive_7day,final,Transformer_vanilla_at
0.29685116,0.406005386344261,recursive_7day,final,Transformer_vanilla_at
0.22051191,0.5986331959910909,recursive_7day,final,Transformer_vanilla_at
0.22749305,0.14541487251026908,recursive_7day,final,Transformer_vanilla_at
0.2218144,0.1168532850779509,recursive_7day,final,Transformer_vanilla_at
0.42764187,0.21129900798264,recursive_7day,final,Transformer_vanilla_at
0.508091,0.3049861692650331,recursive_7day,final,Transformer_vanilla_at
0.31199527,0.367575718825079,recursive_7day,final,Transformer_vanilla_at
0.55230427,0.64429065701559,recursive_7day,final,Transformer_vanilla_at
0.5071473,1.15296346325167,recursive_7day,final,Transformer_vanilla_at
0.72539246,0.9180910175928081,recursive_7day,final,Transformer_vanilla_at
0.5068356,1.1213478725877701,recursive_7day,final,Transformer_vanilla_at
0.45297813,1.0705621937639203,recursive_7day,final,Transformer_vanilla_at
0.5748129,1.1654716267534697,recursive_7day,final,Transformer_vanilla_at
0.6798856,1.02352935412027,recursive_7day,final,Transformer_vanilla_at
0.7602594,1.6021283034953102,recursive_7day,final,Transformer_vanilla_at
1.0066705,1.3291664031180401,recursive_7day,final,Transformer_vanilla_at
1.1107757,1.68015806401612,recursive_7day,final,Transformer_vanilla_at
1.0088878,1.2486025055679297,recursive_7day,final,Transformer_vanilla_at
1.0781331,1.2473879398663703,recursive_7day,final,Transformer_vanilla_at
0.12603498,0.003252038626609499,recursive_7day,final,Transformer_vanilla_at
0.17228913,0.0,recursive_7day,final,Transformer_vanilla_at
0.16087306,0.04378887364730999,recursive_7day,final,Transformer_vanilla_at
0.12451601,0.08255033112582777,recursive_7day,final,Transformer_vanilla_at
0.11031699,0.0,recursive_7day,final,Transformer_vanilla_at
0.09238863,0.016543165236051482,recursive_7day,final,Transformer_vanilla_at
0.09988284,0.13443971955494605,recursive_7day,final,Transformer_vanilla_at
0.07112062,0.07504317371370339,recursive_7day,final,Transformer_vanilla_at
0.056370497,0.03733072055785125,recursive_7day,final,Transformer_vanilla_at
0.054457664,0.08305354077253213,recursive_7day,final,Transformer_vanilla_at
0.059880614,0.022811621900826307,recursive_7day,final,Transformer_vanilla_at
0.12176633,0.09813213519313302,recursive_7day,final,Transformer_vanilla_at
0.17933786,0.09791288843606716,recursive_7day,final,Transformer_vanilla_at
0.2296077,0.14142190214906303,recursive_7day,final,Transformer_vanilla_at
0.17285621,0.07924527376033064,recursive_7day,final,Transformer_vanilla_at
0.07678175,0.00314386266094413,recursive_7day,final,Transformer_vanilla_at
0.049832463,0.004716384697454501,recursive_7day,final,Transformer_vanilla_at
0.048474193,0.08214484207845141,recursive_7day,final,Transformer_vanilla_at
0.030226827,0.01086667381974249,recursive_7day,final,Transformer_vanilla_at
0.027712226,0.0,recursive_7day,final,Transformer_vanilla_at
0.030803561,0.0,recursive_7day,final,Transformer_vanilla_at
0.031153798,0.0,recursive_7day,final,Transformer_vanilla_at
0.05226803,0.010853071178174023,recursive_7day,final,Transformer_vanilla_at
0.060042858,0.02070160944206001,recursive_7day,final,Transformer_vanilla_at
0.07354295,0.0,recursive_7day,final,Transformer_vanilla_at
0.09261739,0.0,recursive_7day,final,Transformer_vanilla_at
0.06573343,0.05273703703703703,recursive_7day,final,Transformer_vanilla_at
0.05542016,0.09255588385124813,recursive_7day,final,Transformer_vanilla_at
0.059483767,0.02759673819742492,recursive_7day,final,Transformer_vanilla_at
0.06682849,0.06906206095041312,recursive_7day,final,Transformer_vanilla_at
0.07049644,0.09077821978356959,recursive_7day,final,Transformer_vanilla_at
0.08758986,0.04313446539256205,recursive_7day,final,Transformer_vanilla_at
0.09441781,0.09156633978604178,recursive_7day,final,Transformer_vanilla_at
0.09913409,0.03097183476394849,recursive_7day,final,Transformer_vanilla_at
0.075677514,0.0663414875781132,recursive_7day,final,Transformer_vanilla_at
0.06191528,0.048037357954545445,recursive_7day,final,Transformer_vanilla_at
0.050444245,0.15534914671421296,recursive_7day,final,Transformer_vanilla_at
0.046069384,0.04037703862660935,recursive_7day,final,Transformer_vanilla_at
0.06248355,0.21182145950076392,recursive_7day,final,Transformer_vanilla_at
0.0941782,0.05877991416309003,recursive_7day,final,Transformer_vanilla_at
0.11638093,0.157587562871514,recursive_7day,final,Transformer_vanilla_at
0.12279272,0.05387002840909094,recursive_7day,final,Transformer_vanilla_at
0.065648556,0.08260497159090918,recursive_7day,final,Transformer_vanilla_at
0.043218374,0.0396289590001524,recursive_7day,final,Transformer_vanilla_at
0.04170978,0.024082789699570784,recursive_7day,final,Transformer_vanilla_at
0.039785385,0.07534980896586863,recursive_7day,final,Transformer_vanilla_at
0.043103576,0.0,recursive_7day,final,Transformer_vanilla_at
0.05224502,0.0,recursive_7day,final,Transformer_vanilla_at
0.076940775,0.0,recursive_7day,final,Transformer_vanilla_at
0.10493517,0.015915690269994842,recursive_7day,final,Transformer_vanilla_at
0.101454616,0.0,recursive_7day,final,Transformer_vanilla_at
0.08632088,0.0357519994905755,recursive_7day,final,Transformer_vanilla_at
0.068439126,0.0,recursive_7day,final,Transformer_vanilla_at
0.053898692,0.0,recursive_7day,final,Transformer_vanilla_at
0.058411717,0.01160190519737836,recursive_7day,final,Transformer_vanilla_at
0.04767275,0.0497972109016811,recursive_7day,final,Transformer_vanilla_at
0.047421932,0.02313313533057859,recursive_7day,final,Transformer_vanilla_at
0.054140925,0.031871394849785295,recursive_7day,final,Transformer_vanilla_at
0.09172428,0.07474394369834703,recursive_7day,final,Transformer_vanilla_at
0.20048201,0.20117493562231803,recursive_7day,final,Transformer_vanilla_at
0.26290238,0.1477313423331641,recursive_7day,final,Transformer_vanilla_at
0.30451334,0.180840374942844,recursive_7day,final,Transformer_vanilla_at
0.35557628,0.8126167613636359,recursive_7day,final,Transformer_vanilla_at
0.41778195,0.7986628111587981,recursive_7day,final,Transformer_vanilla_at
0.48830724,0.2833617422312791,recursive_7day,final,Transformer_vanilla_at
0.5676551,1.2693035817710703,recursive_7day,final,Transformer_vanilla_at
0.5639405,0.699936762688615,recursive_7day,final,Transformer_vanilla_at
0.6059855,0.2151763881813551,recursive_7day,final,Transformer_vanilla_at
0.58203864,0.30340398068669505,recursive_7day,final,Transformer_vanilla_at
0.592167,0.37819001807851205,recursive_7day,final,Transformer_vanilla_at
0.81922734,0.401294498966942,recursive_7day,final,Transformer_vanilla_at
0.7393149,0.702390885535741,recursive_7day,final,Transformer_vanilla_at
0.52685606,0.28362199439633207,recursive_7day,final,Transformer_vanilla_at
0.8590677,0.28085336909871206,recursive_7day,final,Transformer_vanilla_at
0.6861658,0.407787538739669,recursive_7day,final,Transformer_vanilla_at
0.5371499,0.254066963830871,recursive_7day,final,Transformer_vanilla_at
0.57152116,0.30254451716738195,recursive_7day,final,Transformer_vanilla_at
0.57626283,0.745918274653254,recursive_7day,final,Transformer_vanilla_at
0.5461519,0.39447164256198297,recursive_7day,final,Transformer_vanilla_at
0.565205,0.594118747142204,recursive_7day,final,Transformer_vanilla_at
0.36632228,0.20864355578196592,recursive_7day,final,Transformer_vanilla_at
0.32474267,0.40155536480686704,recursive_7day,final,Transformer_vanilla_at
0.3274355,0.310171939566116,recursive_7day,final,Transformer_vanilla_at
0.2725811,0.32747528969957096,recursive_7day,final,Transformer_vanilla_at
0.25231934,0.2393869969434541,recursive_7day,final,Transformer_vanilla_at
0.30144715,0.411784042066758,recursive_7day,final,Transformer_vanilla_at
0.21657562,0.296232607296137,recursive_7day,final,Transformer_vanilla_at
0.25196195,0.142044116148752,recursive_7day,final,Transformer_vanilla_at
0.14709854,0.3737381649138851,recursive_7day,final,Transformer_vanilla_at
0.19425976,0.27909465392562005,recursive_7day,final,Transformer_vanilla_at
0.17472792,0.17831665817626097,recursive_7day,final,Transformer_vanilla_at
0.23146152,0.27733806818181805,recursive_7day,final,Transformer_vanilla_at
0.20879674,0.421121658283798,recursive_7day,final,Transformer_vanilla_at
0.32375348,0.2932519206008579,recursive_7day,final,Transformer_vanilla_at
0.27034318,0.32914235863474306,recursive_7day,final,Transformer_vanilla_at
0.23073435,0.35783691890495906,recursive_7day,final,Transformer_vanilla_at
0.39942002,0.441910246781116,recursive_7day,final,Transformer_vanilla_at
0.38760197,0.5792314433775339,recursive_7day,final,Transformer_vanilla_at
0.40068114,0.253551146204789,recursive_7day,final,Transformer_vanilla_at
0.42783773,0.40211414163090087,recursive_7day,final,Transformer_vanilla_at
0.47331882,0.32317006714876007,recursive_7day,final,Transformer_vanilla_at
0.4364711,0.5230569120560888,recursive_7day,final,Transformer_vanilla_at
0.45899963,0.7031569272976679,recursive_7day,final,Transformer_vanilla_at
0.47363532,0.4545964359504131,recursive_7day,final,Transformer_vanilla_at
0.51849747,0.4283190652063169,recursive_7day,final,Transformer_vanilla_at
0.5865048,0.590091341201717,recursive_7day,final,Transformer_vanilla_at
0.4093709,0.378944307270233,recursive_7day,final,Transformer_vanilla_at
0.4748237,0.35855254390495905,recursive_7day,final,Transformer_vanilla_at
0.47290564,0.31742798013245,recursive_7day,final,Transformer_vanilla_at
0.593097,0.49113009656652395,recursive_7day,final,Transformer_vanilla_at
0.7112738,0.2325008787570051,recursive_7day,final,Transformer_vanilla_at
0.5891491,0.42243381974248906,recursive_7day,final,Transformer_vanilla_at
0.5883312,0.294207308884298,recursive_7day,final,Transformer_vanilla_at
0.67458117,0.36021851851851805,recursive_7day,final,Transformer_vanilla_at
0.59298515,0.38561886266094403,recursive_7day,final,Transformer_vanilla_at
0.60353935,0.1848603031074889,recursive_7day,final,Transformer_vanilla_at
0.586805,0.274177182334711,recursive_7day,final,Transformer_vanilla_at
0.6695794,0.34484154854442894,recursive_7day,final,Transformer_vanilla_at
0.50898683,0.132142702496179,recursive_7day,final,Transformer_vanilla_at
0.63600755,0.335942070815451,recursive_7day,final,Transformer_vanilla_at
0.5551629,0.23956189307851194,recursive_7day,final,Transformer_vanilla_at
0.61147976,0.30911202560585305,recursive_7day,final,Transformer_vanilla_at
0.5917673,0.33475203862660896,recursive_7day,final,Transformer_vanilla_at
0.4671601,0.2878502514860539,recursive_7day,final,Transformer_vanilla_at
0.50043046,0.11640047121752395,recursive_7day,final,Transformer_vanilla_at
0.51391006,0.23343584710743803,recursive_7day,final,Transformer_vanilla_at
0.32534766,0.10124783494651002,recursive_7day,final,Transformer_vanilla_at
0.5434191,0.19812889803383604,recursive_7day,final,Transformer_vanilla_at
0.41473937,0.20253146952479306,recursive_7day,final,Transformer_vanilla_at
0.4870199,0.25726818669527907,recursive_7day,final,Transformer_vanilla_at
0.5200132,0.12832831125827804,recursive_7day,final,Transformer_vanilla_at
0.4453864,0.2182737235177561,recursive_7day,final,Transformer_vanilla_at
0.19377244,0.15623490444214894,recursive_7day,final,Transformer_vanilla_at
0.27173388,0.28281685622317587,recursive_7day,final,Transformer_vanilla_at
0.13528824,0.328221719250114,recursive_7day,final,Transformer_vanilla_at
0.2244966,0.22110745092975193,recursive_7day,final,Transformer_vanilla_at
0.24235523,0.31635504291845495,recursive_7day,final,Transformer_vanilla_at
0.3241303,0.1092923841059601,recursive_7day,final,Transformer_vanilla_at
0.27312064,0.2239333548553719,recursive_7day,final,Transformer_vanilla_at
0.34432936,0.316820815450644,recursive_7day,final,Transformer_vanilla_at
0.3615588,0.3683506020423719,recursive_7day,final,Transformer_vanilla_at
0.4660511,0.11050308201732006,recursive_7day,final,Transformer_vanilla_at
0.5390084,0.18240026744778404,recursive_7day,final,Transformer_vanilla_at
0.5172837,0.32892186695279,recursive_7day,final,Transformer_vanilla_at
0.5978826,0.531222984301174,recursive_7day,final,Transformer_vanilla_at
0.51441145,0.30197303719008306,recursive_7day,final,Transformer_vanilla_at
0.55129147,0.3761210193133051,recursive_7day,final,Transformer_vanilla_at
0.62617016,0.28573451704545505,recursive_7day,final,Transformer_vanilla_at
0.6791587,0.4034349794238681,recursive_7day,final,Transformer_vanilla_at
0.5583259,0.15654587366276096,recursive_7day,final,Transformer_vanilla_at
0.5984905,0.3396468347639481,recursive_7day,final,Transformer_vanilla_at
0.67835486,0.26821837551652905,recursive_7day,final,Transformer_vanilla_at
0.7822609,0.37474944368236596,recursive_7day,final,Transformer_vanilla_at
0.59391546,0.1463300178298521,recursive_7day,final,Transformer_vanilla_at
0.6704279,0.25103237345041296,recursive_7day,final,Transformer_vanilla_at
0.61680746,0.37506448712086593,recursive_7day,final,Transformer_vanilla_at
0.7280474,0.34450650214592304,recursive_7day,final,Transformer_vanilla_at
0.57747316,0.15406122007131895,recursive_7day,final,Transformer_vanilla_at
0.6928055,0.31975334763948493,recursive_7day,final,Transformer_vanilla_at
0.5766096,0.3488348270080781,recursive_7day,final,Transformer_vanilla_at
0.64707446,0.24351408832644594,recursive_7day,final,Transformer_vanilla_at
0.4901837,0.08355834182373911,recursive_7day,final,Transformer_vanilla_at
0.5566515,0.07711742231278662,recursive_7day,final,Transformer_vanilla_at
0.6322957,0.3048368776824031,recursive_7day,final,Transformer_vanilla_at
0.575987,0.22722785382231403,recursive_7day,final,Transformer_vanilla_at
0.38475835,0.330481908245694,recursive_7day,final,Transformer_vanilla_at
0.5983615,0.3551112025605849,recursive_7day,final,Transformer_vanilla_at
0.6706208,0.0784842078451351,recursive_7day,final,Transformer_vanilla_at
0.5909673,0.319229045064378,recursive_7day,final,Transformer_vanilla_at
0.4837718,0.23824165805785102,recursive_7day,final,Transformer_vanilla_at
0.48235488,0.09811656902699939,recursive_7day,final,Transformer_vanilla_at
0.74783564,0.25455952995867803,recursive_7day,final,Transformer_vanilla_at
0.6484122,0.3344535729613729,recursive_7day,final,Transformer_vanilla_at
0.7419617,0.3753399329370519,recursive_7day,final,Transformer_vanilla_at
0.75207734,0.3918394604481019,recursive_7day,final,Transformer_vanilla_at
0.5410285,0.1512154355578199,recursive_7day,final,Transformer_vanilla_at
0.75593376,0.268822559400826,recursive_7day,final,Transformer_vanilla_at
0.6347593,0.3697758154506441,recursive_7day,final,Transformer_vanilla_at
0.39885294,0.10673930208864002,recursive_7day,final,Transformer_vanilla_at
0.49407506,0.36366811461667403,recursive_7day,final,Transformer_vanilla_at
0.53778875,0.238843866219008,recursive_7day,final,Transformer_vanilla_at
0.57159424,0.3213882510729609,recursive_7day,final,Transformer_vanilla_at
0.5987096,0.2867838304721029,recursive_7day,final,Transformer_vanilla_at
0.29970324,0.233235860020661,recursive_7day,final,Transformer_vanilla_at
0.42885625,0.076778374936322,recursive_7day,final,Transformer_vanilla_at
0.5333047,0.3551082609358329,recursive_7day,final,Transformer_vanilla_at
0.13691628,0.23166680010330598,recursive_7day,final,Transformer_vanilla_at
0.6647271,0.2503053540772531,recursive_7day,final,Transformer_vanilla_at
0.4377103,0.06980448293428432,recursive_7day,final,Transformer_vanilla_at
0.581687,0.33204584666971493,recursive_7day,final,Transformer_vanilla_at
0.5187446,0.23695037448347112,recursive_7day,final,Transformer_vanilla_at
0.44209254,0.357854336229233,recursive_7day,final,Transformer_vanilla_at
0.16478467,0.06741093988792679,recursive_7day,final,Transformer_vanilla_at
0.6314583,0.25440754291845513,recursive_7day,final,Transformer_vanilla_at
0.31391335,0.0812715613856343,recursive_7day,final,Transformer_vanilla_at
0.275944,0.3188403749428441,recursive_7day,final,Transformer_vanilla_at
0.07371724,0.235690418454936,recursive_7day,final,Transformer_vanilla_at
0.23845994,0.23830693440082595,recursive_7day,final,Transformer_vanilla_at
0.11169422,0.3310067062947719,recursive_7day,final,Transformer_vanilla_at
0.19938147,0.22644696351931293,recursive_7day,final,Transformer_vanilla_at
0.056323647,0.18931371384297502,recursive_7day,final,Transformer_vanilla_at
0.11192894,0.09860612582781458,recursive_7day,final,Transformer_vanilla_at
0.0818429,0.09348301069791143,recursive_7day,final,Transformer_vanilla_at
0.31355762,0.2082865236051501,recursive_7day,final,Transformer_vanilla_at
0.31409633,0.19604012138429794,recursive_7day,final,Transformer_vanilla_at
0.41578746,0.24013089468068904,recursive_7day,final,Transformer_vanilla_at
0.62018657,0.24141569882639802,recursive_7day,final,Transformer_vanilla_at
0.6478373,0.20890339055794005,recursive_7day,final,Transformer_vanilla_at
0.6775805,0.18368968233471095,recursive_7day,final,Transformer_vanilla_at
0.6125902,0.092150751400917,recursive_7day,final,Transformer_vanilla_at
0.67064965,0.27198864502362397,recursive_7day,final,Transformer_vanilla_at
0.7172127,0.20027173295454492,recursive_7day,final,Transformer_vanilla_at
0.60281205,0.24401062231759707,recursive_7day,final,Transformer_vanilla_at
0.54985464,0.15035548904737595,recursive_7day,final,Transformer_vanilla_at
