prediction,actual,test_set,prediction_type,model
0.23489869,3.096848,final_test,5-day,LSTM_32_horizon_final
0.2325387,0.56433094,final_test,6-day,LSTM_32_horizon_final
0.24434423,0.5469496,final_test,7-day,LSTM_32_horizon_final
0.5778779,1.1765535,final_test,1-day,LSTM_32_horizon_final
0.461159,1.9030695,final_test,2-day,LSTM_32_horizon_final
0.299155,2.8778722,final_test,3-day,LSTM_32_horizon_final
0.20110905,3.096848,final_test,4-day,LSTM_32_horizon_final
0.21140027,0.56433094,final_test,5-day,LSTM_32_horizon_final
0.22473621,0.5469496,final_test,6-day,LSTM_32_horizon_final
0.23682284,2.1495929,final_test,7-day,LSTM_32_horizon_final
1.3387177,1.9030695,final_test,1-day,LSTM_32_horizon_final
0.82293355,2.8778722,final_test,2-day,LSTM_32_horizon_final
0.40134048,3.096848,final_test,3-day,LSTM_32_horizon_final
0.17818713,0.56433094,final_test,4-day,LSTM_32_horizon_final
0.14611745,0.5469496,final_test,5-day,LSTM_32_horizon_final
0.1491828,2.1495929,final_test,6-day,LSTM_32_horizon_final
0.16175532,1.1413999,final_test,7-day,LSTM_32_horizon_final
1.7167752,2.8778722,final_test,1-day,LSTM_32_horizon_final
0.9374876,3.096848,final_test,2-day,LSTM_32_horizon_final
0.4084518,0.56433094,final_test,3-day,LSTM_32_horizon_final
0.16254413,0.5469496,final_test,4-day,LSTM_32_horizon_final
0.14069021,2.1495929,final_test,5-day,LSTM_32_horizon_final
0.15779507,1.1413999,final_test,6-day,LSTM_32_horizon_final
0.17915952,0.56331384,final_test,7-day,LSTM_32_horizon_final
2.2932434,3.096848,final_test,1-day,LSTM_32_horizon_final
1.1989567,0.56433094,final_test,2-day,LSTM_32_horizon_final
0.5284169,0.5469496,final_test,3-day,LSTM_32_horizon_final
0.22765648,2.1495929,final_test,4-day,LSTM_32_horizon_final
0.20588768,1.1413999,final_test,5-day,LSTM_32_horizon_final
0.22492683,0.56331384,final_test,6-day,LSTM_32_horizon_final
0.26727033,0.5870681,final_test,7-day,LSTM_32_horizon_final
2.1960654,0.56433094,final_test,1-day,LSTM_32_horizon_final
1.2234678,0.5469496,final_test,2-day,LSTM_32_horizon_final
0.6281862,2.1495929,final_test,3-day,LSTM_32_horizon_final
0.37256372,1.1413999,final_test,4-day,LSTM_32_horizon_final
0.3894602,0.56331384,final_test,5-day,LSTM_32_horizon_final
0.44095075,0.5870681,final_test,6-day,LSTM_32_horizon_final
0.49840057,0.42025566,final_test,7-day,LSTM_32_horizon_final
0.41389775,0.5469496,final_test,1-day,LSTM_32_horizon_final
0.4231006,2.1495929,final_test,2-day,LSTM_32_horizon_final
0.49732506,1.1413999,final_test,3-day,LSTM_32_horizon_final
0.67486846,0.56331384,final_test,4-day,LSTM_32_horizon_final
0.84896505,0.5870681,final_test,5-day,LSTM_32_horizon_final
1.0452585,0.42025566,final_test,6-day,LSTM_32_horizon_final
1.1237919,0.4581498,final_test,7-day,LSTM_32_horizon_final
0.6964458,2.1495929,final_test,1-day,LSTM_32_horizon_final
0.74986935,1.1413999,final_test,2-day,LSTM_32_horizon_final
0.8047782,0.56331384,final_test,3-day,LSTM_32_horizon_final
0.9184133,0.5870681,final_test,4-day,LSTM_32_horizon_final
1.0181739,0.42025566,final_test,5-day,LSTM_32_horizon_final
1.152605,0.4581498,final_test,6-day,LSTM_32_horizon_final
1.2119675,0.3450812,final_test,7-day,LSTM_32_horizon_final
2.4442062,1.1413999,final_test,1-day,LSTM_32_horizon_final
1.9433069,0.56331384,final_test,2-day,LSTM_32_horizon_final
1.5036099,0.5870681,final_test,3-day,LSTM_32_horizon_final
1.2488005,0.42025566,final_test,4-day,LSTM_32_horizon_final
1.1831214,0.4581498,final_test,5-day,LSTM_32_horizon_final
1.1936169,0.3450812,final_test,6-day,LSTM_32_horizon_final
1.2598057,0.23870862,final_test,7-day,LSTM_32_horizon_final
0.9871532,0.56331384,final_test,1-day,LSTM_32_horizon_final
0.9702866,0.5870681,final_test,2-day,LSTM_32_horizon_final
0.9507494,0.42025566,final_test,3-day,LSTM_32_horizon_final
0.99365866,0.4581498,final_test,4-day,LSTM_32_horizon_final
1.0568056,0.3450812,final_test,5-day,LSTM_32_horizon_final
1.1506348,0.23870862,final_test,6-day,LSTM_32_horizon_final
1.2169633,0.45872653,final_test,7-day,LSTM_32_horizon_final
0.5838864,0.5870681,final_test,1-day,LSTM_32_horizon_final
0.6838336,0.42025566,final_test,2-day,LSTM_32_horizon_final
0.76571107,0.4581498,final_test,3-day,LSTM_32_horizon_final
0.8782598,0.3450812,final_test,4-day,LSTM_32_horizon_final
0.9518615,0.23870862,final_test,5-day,LSTM_32_horizon_final
1.044899,0.45872653,final_test,6-day,LSTM_32_horizon_final
1.1170611,0.43281806,final_test,7-day,LSTM_32_horizon_final
0.6505842,0.42025566,final_test,1-day,LSTM_32_horizon_final
0.67625284,0.4581498,final_test,2-day,LSTM_32_horizon_final
0.70710135,0.3450812,final_test,3-day,LSTM_32_horizon_final
0.78135955,0.23870862,final_test,4-day,LSTM_32_horizon_final
0.8456187,0.45872653,final_test,5-day,LSTM_32_horizon_final
0.9302273,0.43281806,final_test,6-day,LSTM_32_horizon_final
0.99936926,0.40397906,final_test,7-day,LSTM_32_horizon_final
0.4337498,0.4581498,final_test,1-day,LSTM_32_horizon_final
0.46073437,0.3450812,final_test,2-day,LSTM_32_horizon_final
0.5132021,0.23870862,final_test,3-day,LSTM_32_horizon_final
0.6125976,0.45872653,final_test,4-day,LSTM_32_horizon_final
0.6855278,0.43281806,final_test,5-day,LSTM_32_horizon_final
0.7814194,0.40397906,final_test,6-day,LSTM_32_horizon_final
0.8398081,0.45612097,final_test,7-day,LSTM_32_horizon_final
0.5208434,0.3450812,final_test,1-day,LSTM_32_horizon_final
0.56016946,0.23870862,final_test,2-day,LSTM_32_horizon_final
0.6150607,0.45872653,final_test,3-day,LSTM_32_horizon_final
0.7027919,0.43281806,final_test,4-day,LSTM_32_horizon_final
0.76447964,0.40397906,final_test,5-day,LSTM_32_horizon_final
0.8488022,0.45612097,final_test,6-day,LSTM_32_horizon_final
0.90606403,0.5571089,final_test,7-day,LSTM_32_horizon_final
0.42503035,0.23870862,final_test,1-day,LSTM_32_horizon_final
0.5088631,0.45872653,final_test,2-day,LSTM_32_horizon_final
0.60777926,0.43281806,final_test,3-day,LSTM_32_horizon_final
0.7260568,0.40397906,final_test,4-day,LSTM_32_horizon_final
0.7921847,0.45612097,final_test,5-day,LSTM_32_horizon_final
0.8809811,0.5571089,final_test,6-day,LSTM_32_horizon_final
0.9343476,0.62379766,final_test,7-day,LSTM_32_horizon_final
0.33054245,0.45872653,final_test,1-day,LSTM_32_horizon_final
0.43166685,0.43281806,final_test,2-day,LSTM_32_horizon_final
0.52485406,0.40397906,final_test,3-day,LSTM_32_horizon_final
0.6178087,0.45612097,final_test,4-day,LSTM_32_horizon_final
0.6670021,0.5571089,final_test,5-day,LSTM_32_horizon_final
0.7331941,0.62379766,final_test,6-day,LSTM_32_horizon_final
0.77070725,0.6488892,final_test,7-day,LSTM_32_horizon_final
0.5688914,0.43281806,final_test,1-day,LSTM_32_horizon_final
0.5554662,0.40397906,final_test,2-day,LSTM_32_horizon_final
0.56676924,0.45612097,final_test,3-day,LSTM_32_horizon_final
0.5992708,0.5571089,final_test,4-day,LSTM_32_horizon_final
0.6156827,0.62379766,final_test,5-day,LSTM_32_horizon_final
0.660874,0.6488892,final_test,6-day,LSTM_32_horizon_final
0.69221556,0.64015734,final_test,7-day,LSTM_32_horizon_final
0.41207862,0.40397906,final_test,1-day,LSTM_32_horizon_final
0.41492653,0.45612097,final_test,2-day,LSTM_32_horizon_final
0.44397473,0.5571089,final_test,3-day,LSTM_32_horizon_final
0.48145235,0.62379766,final_test,4-day,LSTM_32_horizon_final
0.49144578,0.6488892,final_test,5-day,LSTM_32_horizon_final
0.51998174,0.64015734,final_test,6-day,LSTM_32_horizon_final
0.548825,0.66680753,final_test,7-day,LSTM_32_horizon_final
0.40012753,0.45612097,final_test,1-day,LSTM_32_horizon_final
0.42348075,0.5571089,final_test,2-day,LSTM_32_horizon_final
0.46330237,0.62379766,final_test,3-day,LSTM_32_horizon_final
0.50154984,0.6488892,final_test,4-day,LSTM_32_horizon_final
0.51270866,0.64015734,final_test,5-day,LSTM_32_horizon_final
0.5323267,0.66680753,final_test,6-day,LSTM_32_horizon_final
0.55795074,0.6810509,final_test,7-day,LSTM_32_horizon_final
0.51242065,0.5571089,final_test,1-day,LSTM_32_horizon_final
0.5558038,0.62379766,final_test,2-day,LSTM_32_horizon_final
0.5733503,0.6488892,final_test,3-day,LSTM_32_horizon_final
0.5792208,0.64015734,final_test,4-day,LSTM_32_horizon_final
0.59437454,0.66680753,final_test,5-day,LSTM_32_horizon_final
0.6062635,0.6810509,final_test,6-day,LSTM_32_horizon_final
0.6188232,0.68775463,final_test,7-day,LSTM_32_horizon_final
0.60386896,0.62379766,final_test,1-day,LSTM_32_horizon_final
0.6463144,0.6488892,final_test,2-day,LSTM_32_horizon_final
0.66058755,0.64015734,final_test,3-day,LSTM_32_horizon_final
0.6684325,0.66680753,final_test,4-day,LSTM_32_horizon_final
0.6568314,0.6810509,final_test,5-day,LSTM_32_horizon_final
0.6658757,0.68775463,final_test,6-day,LSTM_32_horizon_final
0.6832675,0.77909064,final_test,7-day,LSTM_32_horizon_final
0.65177906,0.6488892,final_test,1-day,LSTM_32_horizon_final
0.6931386,0.64015734,final_test,2-day,LSTM_32_horizon_final
0.716499,0.66680753,final_test,3-day,LSTM_32_horizon_final
0.74183047,0.6810509,final_test,4-day,LSTM_32_horizon_final
0.732124,0.68775463,final_test,5-day,LSTM_32_horizon_final
0.7516587,0.77909064,final_test,6-day,LSTM_32_horizon_final
0.77829015,0.81037533,final_test,7-day,LSTM_32_horizon_final
0.6725755,0.64015734,final_test,1-day,LSTM_32_horizon_final
0.71637523,0.66680753,final_test,2-day,LSTM_32_horizon_final
0.73740816,0.6810509,final_test,3-day,LSTM_32_horizon_final
0.76948464,0.68775463,final_test,4-day,LSTM_32_horizon_final
0.77948856,0.77909064,final_test,5-day,LSTM_32_horizon_final
0.81514764,0.81037533,final_test,6-day,LSTM_32_horizon_final
0.8428174,0.8616531,final_test,7-day,LSTM_32_horizon_final
0.70943654,0.66680753,final_test,1-day,LSTM_32_horizon_final
0.73974705,0.6810509,final_test,2-day,LSTM_32_horizon_final
0.7314367,0.68775463,final_test,3-day,LSTM_32_horizon_final
0.7459049,0.77909064,final_test,4-day,LSTM_32_horizon_final
0.7903508,0.81037533,final_test,5-day,LSTM_32_horizon_final
0.84471667,0.8616531,final_test,6-day,LSTM_32_horizon_final
0.860435,0.88895655,final_test,7-day,LSTM_32_horizon_final
0.74419713,0.6810509,final_test,1-day,LSTM_32_horizon_final
0.77527523,0.68775463,final_test,2-day,LSTM_32_horizon_final
0.7756176,0.77909064,final_test,3-day,LSTM_32_horizon_final
0.79598355,0.81037533,final_test,4-day,LSTM_32_horizon_final
0.8209876,0.8616531,final_test,5-day,LSTM_32_horizon_final
0.8737955,0.88895655,final_test,6-day,LSTM_32_horizon_final
0.89536786,0.89029956,final_test,7-day,LSTM_32_horizon_final
0.7635696,0.68775463,final_test,1-day,LSTM_32_horizon_final
0.8045361,0.77909064,final_test,2-day,LSTM_32_horizon_final
0.82281756,0.81037533,final_test,3-day,LSTM_32_horizon_final
0.8568988,0.8616531,final_test,4-day,LSTM_32_horizon_final
0.88426137,0.88895655,final_test,5-day,LSTM_32_horizon_final
0.9395691,0.89029956,final_test,6-day,LSTM_32_horizon_final
0.9591992,0.78211963,final_test,7-day,LSTM_32_horizon_final
0.8127979,0.77909064,final_test,1-day,LSTM_32_horizon_final
0.84692204,0.81037533,final_test,2-day,LSTM_32_horizon_final
0.83468854,0.8616531,final_test,3-day,LSTM_32_horizon_final
0.8304663,0.88895655,final_test,4-day,LSTM_32_horizon_final
0.86329484,0.89029956,final_test,5-day,LSTM_32_horizon_final
0.9057249,0.78211963,final_test,6-day,LSTM_32_horizon_final
0.9002075,0.84025514,final_test,7-day,LSTM_32_horizon_final
0.9198464,0.81037533,final_test,1-day,LSTM_32_horizon_final
0.9187968,0.8616531,final_test,2-day,LSTM_32_horizon_final
0.8735709,0.88895655,final_test,3-day,LSTM_32_horizon_final
0.8390542,0.89029956,final_test,4-day,LSTM_32_horizon_final
0.8558221,0.78211963,final_test,5-day,LSTM_32_horizon_final
0.88208604,0.84025514,final_test,6-day,LSTM_32_horizon_final
0.86585844,0.83846533,final_test,7-day,LSTM_32_horizon_final
0.89558005,0.8616531,final_test,1-day,LSTM_32_horizon_final
0.8877952,0.88895655,final_test,2-day,LSTM_32_horizon_final
0.8537302,0.89029956,final_test,3-day,LSTM_32_horizon_final
0.82673347,0.78211963,final_test,4-day,LSTM_32_horizon_final
0.83511424,0.84025514,final_test,5-day,LSTM_32_horizon_final
0.8520031,0.83846533,final_test,6-day,LSTM_32_horizon_final
0.8375156,0.8673295,final_test,7-day,LSTM_32_horizon_final
0.8850341,0.88895655,final_test,1-day,LSTM_32_horizon_final
0.82081974,0.89029956,final_test,2-day,LSTM_32_horizon_final
0.7781408,0.78211963,final_test,3-day,LSTM_32_horizon_final
0.75176203,0.84025514,final_test,4-day,LSTM_32_horizon_final
0.74586666,0.83846533,final_test,5-day,LSTM_32_horizon_final
0.7498785,0.8673295,final_test,6-day,LSTM_32_horizon_final
0.7406589,0.74978864,final_test,7-day,LSTM_32_horizon_final
0.82411444,0.89029956,final_test,1-day,LSTM_32_horizon_final
0.8001269,0.78211963,final_test,2-day,LSTM_32_horizon_final
0.78598833,0.84025514,final_test,3-day,LSTM_32_horizon_final
0.77345943,0.83846533,final_test,4-day,LSTM_32_horizon_final
0.7486081,0.8673295,final_test,5-day,LSTM_32_horizon_final
0.7368686,0.74978864,final_test,6-day,LSTM_32_horizon_final
0.7399336,0.71864426,final_test,7-day,LSTM_32_horizon_final
0.89832854,0.78211963,final_test,1-day,LSTM_32_horizon_final
0.9122988,0.84025514,final_test,2-day,LSTM_32_horizon_final
0.9152422,0.83846533,final_test,3-day,LSTM_32_horizon_final
0.9066169,0.8673295,final_test,4-day,LSTM_32_horizon_final
0.89855766,0.74978864,final_test,5-day,LSTM_32_horizon_final
0.88364697,0.71864426,final_test,6-day,LSTM_32_horizon_final
0.87416255,0.6498952,final_test,7-day,LSTM_32_horizon_final
0.7539371,0.84025514,final_test,1-day,LSTM_32_horizon_final
0.7613965,0.83846533,final_test,2-day,LSTM_32_horizon_final
0.7753072,0.8673295,final_test,3-day,LSTM_32_horizon_final
0.7809975,0.74978864,final_test,4-day,LSTM_32_horizon_final
0.765836,0.71864426,final_test,5-day,LSTM_32_horizon_final
0.7546692,0.6498952,final_test,6-day,LSTM_32_horizon_final
0.75633216,0.8748566,final_test,7-day,LSTM_32_horizon_final
0.86072874,0.83846533,final_test,1-day,LSTM_32_horizon_final
0.8803315,0.8673295,final_test,2-day,LSTM_32_horizon_final
0.88340986,0.74978864,final_test,3-day,LSTM_32_horizon_final
0.87107456,0.71864426,final_test,4-day,LSTM_32_horizon_final
0.86105776,0.6498952,final_test,5-day,LSTM_32_horizon_final
0.8451632,0.8748566,final_test,6-day,LSTM_32_horizon_final
0.83700955,0.7744273,final_test,7-day,LSTM_32_horizon_final
0.82689655,0.8673295,final_test,1-day,LSTM_32_horizon_final
0.7715696,0.74978864,final_test,2-day,LSTM_32_horizon_final
0.7647965,0.71864426,final_test,3-day,LSTM_32_horizon_final
0.7666799,0.6498952,final_test,4-day,LSTM_32_horizon_final
0.7465849,0.8748566,final_test,5-day,LSTM_32_horizon_final
0.7390945,0.7744273,final_test,6-day,LSTM_32_horizon_final
0.7471769,0.81526685,final_test,7-day,LSTM_32_horizon_final
0.8113965,0.74978864,final_test,1-day,LSTM_32_horizon_final
0.76271987,0.71864426,final_test,2-day,LSTM_32_horizon_final
0.7658472,0.6498952,final_test,3-day,LSTM_32_horizon_final
0.7750263,0.8748566,final_test,4-day,LSTM_32_horizon_final
0.75190413,0.7744273,final_test,5-day,LSTM_32_horizon_final
0.74351895,0.81526685,final_test,6-day,LSTM_32_horizon_final
0.76118827,0.75363064,final_test,7-day,LSTM_32_horizon_final
0.75534856,0.71864426,final_test,1-day,LSTM_32_horizon_final
0.77358603,0.6498952,final_test,2-day,LSTM_32_horizon_final
0.7775394,0.8748566,final_test,3-day,LSTM_32_horizon_final
0.7625332,0.7744273,final_test,4-day,LSTM_32_horizon_final
0.76123154,0.81526685,final_test,5-day,LSTM_32_horizon_final
0.74535036,0.75363064,final_test,6-day,LSTM_32_horizon_final
0.75144935,0.7355455,final_test,7-day,LSTM_32_horizon_final
0.7201587,0.6498952,final_test,1-day,LSTM_32_horizon_final
0.7340051,0.8748566,final_test,2-day,LSTM_32_horizon_final
0.76554143,0.7744273,final_test,3-day,LSTM_32_horizon_final
0.7853515,0.81526685,final_test,4-day,LSTM_32_horizon_final
0.7611357,0.75363064,final_test,5-day,LSTM_32_horizon_final
0.7475294,0.7355455,final_test,6-day,LSTM_32_horizon_final
0.76898885,0.7254697,final_test,7-day,LSTM_32_horizon_final
0.6070442,0.8748566,final_test,1-day,LSTM_32_horizon_final
0.61844623,0.7744273,final_test,2-day,LSTM_32_horizon_final
0.6773608,0.81526685,final_test,3-day,LSTM_32_horizon_final
0.7322649,0.75363064,final_test,4-day,LSTM_32_horizon_final
0.6972549,0.7355455,final_test,5-day,LSTM_32_horizon_final
0.69230926,0.7254697,final_test,6-day,LSTM_32_horizon_final
0.7210895,0.69276464,final_test,7-day,LSTM_32_horizon_final
0.8326534,0.7744273,final_test,1-day,LSTM_32_horizon_final
0.85093105,0.81526685,final_test,2-day,LSTM_32_horizon_final
0.8369838,0.75363064,final_test,3-day,LSTM_32_horizon_final
0.8152685,0.7355455,final_test,4-day,LSTM_32_horizon_final
0.77888274,0.7254697,final_test,5-day,LSTM_32_horizon_final
0.75947845,0.69276464,final_test,6-day,LSTM_32_horizon_final
0.7821884,0.7709931,final_test,7-day,LSTM_32_horizon_final
0.75586736,0.81526685,final_test,1-day,LSTM_32_horizon_final
0.74806845,0.75363064,final_test,2-day,LSTM_32_horizon_final
0.73465323,0.7355455,final_test,3-day,LSTM_32_horizon_final
0.7317792,0.7254697,final_test,4-day,LSTM_32_horizon_final
0.68070555,0.69276464,final_test,5-day,LSTM_32_horizon_final
0.6668283,0.7709931,final_test,6-day,LSTM_32_horizon_final
0.71095264,0.7130916,final_test,7-day,LSTM_32_horizon_final
0.80014503,0.75363064,final_test,1-day,LSTM_32_horizon_final
0.7875633,0.7355455,final_test,2-day,LSTM_32_horizon_final
0.79698646,0.7254697,final_test,3-day,LSTM_32_horizon_final
0.82581663,0.69276464,final_test,4-day,LSTM_32_horizon_final
0.77794135,0.7709931,final_test,5-day,LSTM_32_horizon_final
0.7786951,0.7130916,final_test,6-day,LSTM_32_horizon_final
0.84064186,0.8239999,final_test,7-day,LSTM_32_horizon_final
0.76649106,0.7355455,final_test,1-day,LSTM_32_horizon_final
0.78135264,0.7254697,final_test,2-day,LSTM_32_horizon_final
0.8138994,0.69276464,final_test,3-day,LSTM_32_horizon_final
0.85967135,0.7709931,final_test,4-day,LSTM_32_horizon_final
0.849272,0.7130916,final_test,5-day,LSTM_32_horizon_final
0.8665465,0.8239999,final_test,6-day,LSTM_32_horizon_final
0.9215729,0.79381895,final_test,7-day,LSTM_32_horizon_final
0.7642288,0.7254697,final_test,1-day,LSTM_32_horizon_final
0.8214638,0.69276464,final_test,2-day,LSTM_32_horizon_final
0.9103972,0.7709931,final_test,3-day,LSTM_32_horizon_final
1.0042605,0.7130916,final_test,4-day,LSTM_32_horizon_final
1.006464,0.8239999,final_test,5-day,LSTM_32_horizon_final
1.0394387,0.79381895,final_test,6-day,LSTM_32_horizon_final
1.0974839,0.0632354,final_test,7-day,LSTM_32_horizon_final
0.7511605,0.69276464,final_test,1-day,LSTM_32_horizon_final
0.83153677,0.7709931,final_test,2-day,LSTM_32_horizon_final
0.9452802,0.7130916,final_test,3-day,LSTM_32_horizon_final
1.062603,0.8239999,final_test,4-day,LSTM_32_horizon_final
1.0708756,0.79381895,final_test,5-day,LSTM_32_horizon_final
1.1160109,0.0632354,final_test,6-day,LSTM_32_horizon_final
1.1795771,0.460935,final_test,7-day,LSTM_32_horizon_final
0.74487793,0.7709931,final_test,1-day,LSTM_32_horizon_final
0.8408325,0.7130916,final_test,2-day,LSTM_32_horizon_final
0.9467559,0.8239999,final_test,3-day,LSTM_32_horizon_final
1.048001,0.79381895,final_test,4-day,LSTM_32_horizon_final
1.057102,0.0632354,final_test,5-day,LSTM_32_horizon_final
1.1021001,0.460935,final_test,6-day,LSTM_32_horizon_final
1.1570735,0.23872507,final_test,7-day,LSTM_32_horizon_final
0.87446785,0.7130916,final_test,1-day,LSTM_32_horizon_final
0.93915355,0.8239999,final_test,2-day,LSTM_32_horizon_final
0.99737716,0.79381895,final_test,3-day,LSTM_32_horizon_final
1.0499558,0.0632354,final_test,4-day,LSTM_32_horizon_final
1.0489535,0.460935,final_test,5-day,LSTM_32_horizon_final
1.0763102,0.23872507,final_test,6-day,LSTM_32_horizon_final
1.1161604,0.0,final_test,7-day,LSTM_32_horizon_final
0.7538887,0.8239999,final_test,1-day,LSTM_32_horizon_final
0.80899525,0.79381895,final_test,2-day,LSTM_32_horizon_final
0.88807607,0.0632354,final_test,3-day,LSTM_32_horizon_final
0.970513,0.460935,final_test,4-day,LSTM_32_horizon_final
0.96274567,0.23872507,final_test,5-day,LSTM_32_horizon_final
0.99501073,0.0,final_test,6-day,LSTM_32_horizon_final
1.0380013,0.41406226,final_test,7-day,LSTM_32_horizon_final
0.6143029,0.79381895,final_test,1-day,LSTM_32_horizon_final
0.42500556,0.0632354,final_test,2-day,LSTM_32_horizon_final
0.47548962,0.460935,final_test,3-day,LSTM_32_horizon_final
0.58451664,0.23872507,final_test,4-day,LSTM_32_horizon_final
0.5789448,0.0,final_test,5-day,LSTM_32_horizon_final
0.6361661,0.41406226,final_test,6-day,LSTM_32_horizon_final
0.7450323,0.46232188,final_test,7-day,LSTM_32_horizon_final
0.66092813,0.0632354,final_test,1-day,LSTM_32_horizon_final
0.6502669,0.460935,final_test,2-day,LSTM_32_horizon_final
0.61571157,0.23872507,final_test,3-day,LSTM_32_horizon_final
0.596212,0.0,final_test,4-day,LSTM_32_horizon_final
0.5949179,0.41406226,final_test,5-day,LSTM_32_horizon_final
0.6009774,0.46232188,final_test,6-day,LSTM_32_horizon_final
0.63843715,0.05866909,final_test,7-day,LSTM_32_horizon_final
0.0418967,0.460935,final_test,1-day,LSTM_32_horizon_final
0.07111168,0.23872507,final_test,2-day,LSTM_32_horizon_final
0.20143473,0.0,final_test,3-day,LSTM_32_horizon_final
0.34314394,0.41406226,final_test,4-day,LSTM_32_horizon_final
0.39075685,0.46232188,final_test,5-day,LSTM_32_horizon_final
0.45940018,0.05866909,final_test,6-day,LSTM_32_horizon_final
0.55011714,0.50325763,final_test,7-day,LSTM_32_horizon_final
0.3373313,0.23872507,final_test,1-day,LSTM_32_horizon_final
0.22653067,0.0,final_test,2-day,LSTM_32_horizon_final
0.23528409,0.41406226,final_test,3-day,LSTM_32_horizon_final
0.2631582,0.46232188,final_test,4-day,LSTM_32_horizon_final
0.25833905,0.05866909,final_test,5-day,LSTM_32_horizon_final
0.2770145,0.50325763,final_test,6-day,LSTM_32_horizon_final
0.33434165,0.64923847,final_test,7-day,LSTM_32_horizon_final
0.21889746,0.0,final_test,1-day,LSTM_32_horizon_final
0.30820036,0.41406226,final_test,2-day,LSTM_32_horizon_final
0.33497286,0.46232188,final_test,3-day,LSTM_32_horizon_final
0.3465526,0.05866909,final_test,4-day,LSTM_32_horizon_final
0.38859618,0.50325763,final_test,5-day,LSTM_32_horizon_final
0.41061544,0.64923847,final_test,6-day,LSTM_32_horizon_final
0.4330927,0.83880866,final_test,7-day,LSTM_32_horizon_final
0.12817085,0.41406226,final_test,1-day,LSTM_32_horizon_final
0.22580075,0.46232188,final_test,2-day,LSTM_32_horizon_final
0.29444492,0.05866909,final_test,3-day,LSTM_32_horizon_final
0.35613275,0.50325763,final_test,4-day,LSTM_32_horizon_final
0.41961694,0.64923847,final_test,5-day,LSTM_32_horizon_final
0.4727031,0.83880866,final_test,6-day,LSTM_32_horizon_final
0.51345193,0.9606496,final_test,7-day,LSTM_32_horizon_final
0.40492845,0.46232188,final_test,1-day,LSTM_32_horizon_final
0.24309814,0.05866909,final_test,2-day,LSTM_32_horizon_final
0.23360956,0.50325763,final_test,3-day,LSTM_32_horizon_final
0.26329982,0.64923847,final_test,4-day,LSTM_32_horizon_final
0.31379604,0.83880866,final_test,5-day,LSTM_32_horizon_final
0.36653972,0.9606496,final_test,6-day,LSTM_32_horizon_final
0.44260192,0.39412165,final_test,7-day,LSTM_32_horizon_final
0.42555082,0.05866909,final_test,1-day,LSTM_32_horizon_final
0.4792149,0.50325763,final_test,2-day,LSTM_32_horizon_final
0.48468995,0.64923847,final_test,3-day,LSTM_32_horizon_final
0.48908246,0.83880866,final_test,4-day,LSTM_32_horizon_final
0.53191006,0.9606496,final_test,5-day,LSTM_32_horizon_final
0.56069684,0.39412165,final_test,6-day,LSTM_32_horizon_final
0.58779836,0.7473482,final_test,7-day,LSTM_32_horizon_final
0.25570035,0.50325763,final_test,1-day,LSTM_32_horizon_final
0.3403194,0.64923847,final_test,2-day,LSTM_32_horizon_final
0.34586728,0.83880866,final_test,3-day,LSTM_32_horizon_final
0.34082556,0.9606496,final_test,4-day,LSTM_32_horizon_final
0.39641058,0.39412165,final_test,5-day,LSTM_32_horizon_final
0.42933226,0.7473482,final_test,6-day,LSTM_32_horizon_final
0.43249834,0.82363975,final_test,7-day,LSTM_32_horizon_final
0.84333396,0.64923847,final_test,1-day,LSTM_32_horizon_final
0.8547337,0.83880866,final_test,2-day,LSTM_32_horizon_final
0.7801399,0.9606496,final_test,3-day,LSTM_32_horizon_final
0.71071565,0.39412165,final_test,4-day,LSTM_32_horizon_final
0.7703918,0.7473482,final_test,5-day,LSTM_32_horizon_final
0.80272686,0.82363975,final_test,6-day,LSTM_32_horizon_final
0.77151847,0.94452524,final_test,7-day,LSTM_32_horizon_final
0.81656086,0.83880866,final_test,1-day,LSTM_32_horizon_final
0.7592224,0.9606496,final_test,2-day,LSTM_32_horizon_final
0.7163502,0.39412165,final_test,3-day,LSTM_32_horizon_final
0.7053349,0.7473482,final_test,4-day,LSTM_32_horizon_final
0.7544142,0.82363975,final_test,5-day,LSTM_32_horizon_final
0.8067248,0.94452524,final_test,6-day,LSTM_32_horizon_final
0.797528,0.8394635,final_test,7-day,LSTM_32_horizon_final
0.69375336,0.9606496,final_test,1-day,LSTM_32_horizon_final
0.46676457,0.39412165,final_test,2-day,LSTM_32_horizon_final
0.46309316,0.7473482,final_test,3-day,LSTM_32_horizon_final
0.5150014,0.82363975,final_test,4-day,LSTM_32_horizon_final
0.5501654,0.94452524,final_test,5-day,LSTM_32_horizon_final
0.60770404,0.8394635,final_test,6-day,LSTM_32_horizon_final
0.67208946,0.5299225,final_test,7-day,LSTM_32_horizon_final
0.79497385,0.39412165,final_test,1-day,LSTM_32_horizon_final
0.8122591,0.7473482,final_test,2-day,LSTM_32_horizon_final
0.8525615,0.82363975,final_test,3-day,LSTM_32_horizon_final
0.906137,0.94452524,final_test,4-day,LSTM_32_horizon_final
0.9181527,0.8394635,final_test,5-day,LSTM_32_horizon_final
0.9467658,0.5299225,final_test,6-day,LSTM_32_horizon_final
0.99055874,0.6070107,final_test,7-day,LSTM_32_horizon_final
0.44704795,0.7473482,final_test,1-day,LSTM_32_horizon_final
0.56526744,0.82363975,final_test,2-day,LSTM_32_horizon_final
