prediction,actual,model
0.9519489077626743,0.979012730013007,Ridge_at_final
0.909125701558558,1.1558586643260889,Ridge_at_final
0.8390060187607277,0.8704307697787345,Ridge_at_final
0.9981094619598109,1.1605096271172282,Ridge_at_final
0.8558501236434272,0.8423053658792028,Ridge_at_final
0.9675452915861308,1.1637841800582496,Ridge_at_final
0.7907941877795992,0.6880872698832983,Ridge_at_final
0.8499728027967601,1.1959247470256538,Ridge_at_final
0.83740519395072,1.2598850271872895,Ridge_at_final
1.0577991755064087,0.7113396311043726,Ridge_at_final
0.9300992071913728,1.2667419178459893,Ridge_at_final
1.0832814222780813,0.5961748758838147,Ridge_at_final
0.9039444730016034,1.2287511018095862,Ridge_at_final
1.1413254601469838,0.5565025000607485,Ridge_at_final
0.8618314053248696,1.1872964675399118,Ridge_at_final
1.1319839037471842,0.5152211849975833,Ridge_at_final
1.0618864461318052,1.1828228456282466,Ridge_at_final
0.7544265130476808,0.5267419899799728,Ridge_at_final
1.0438259080846386,1.1815486119750902,Ridge_at_final
0.6390237325338385,0.841083049543858,Ridge_at_final
1.0324791553362584,0.8055971778009634,Ridge_at_final
0.644243893428037,1.1688547038846058,Ridge_at_final
1.0588227804493935,0.893941532629857,Ridge_at_final
0.7018426697194113,1.1368366209670524,Ridge_at_final
1.1248634719865471,0.9003865946637841,Ridge_at_final
0.7224218598522608,1.0798702698224798,Ridge_at_final
1.1413461053937017,0.9122061501520837,Ridge_at_final
0.9573449711852915,1.1127069428338554,Ridge_at_final
0.9218215676261373,1.0792434720906923,Ridge_at_final
1.0207124262025422,0.742479009094152,Ridge_at_final
0.8749435241531004,1.1140909019254102,Ridge_at_final
1.0700905322478662,0.659929414760975,Ridge_at_final
0.8357116570751583,1.0087197334049645,Ridge_at_final
0.8311917319040841,0.5757311125214204,Ridge_at_final
0.6289430400966017,0.41681369781943906,Ridge_at_final
0.6458043532812573,1.1045716723602128,Ridge_at_final
0.6381665155186781,0.901282639008012,Ridge_at_final
0.5336161972791036,0.01450263731709851,Ridge_at_final
0.7585817304313682,0.9408045743663677,Ridge_at_final
0.5344942944113398,0.3710715533982028,Ridge_at_final
0.7602045344709504,1.0275558469207646,Ridge_at_final
0.512081347560338,0.35374867531728377,Ridge_at_final
0.595276626031844,1.0502073341768547,Ridge_at_final
1.0878127375127091,0.5476344467703419,Ridge_at_final
0.9983223730754525,1.048043612926486,Ridge_at_final
0.6006407691092788,0.5488922909278536,Ridge_at_final
1.0735536129323995,0.9868489355166287,Ridge_at_final
0.6812347185963737,0.5846349198061275,Ridge_at_final
1.1250313145093638,0.5249018949503431,Ridge_at_final
0.7566533964839773,0.9688961705836205,Ridge_at_final
0.9989039961078414,0.9731568526187816,Ridge_at_final
0.49942679092918174,0.41723513527575684,Ridge_at_final
0.7840005511489668,0.28891197787687306,Ridge_at_final
0.5237632138216056,1.3378838258881625,Ridge_at_final
0.818641822048857,1.347373878026863,Ridge_at_final
0.5908215993499093,0.5086411406249607,Ridge_at_final
0.6217646600446431,1.276138191951405,Ridge_at_final
0.8928626684169503,0.0,Ridge_at_final
0.9712705407240625,0.019369195493974155,Ridge_at_final
0.7402003242548886,1.296992186616407,Ridge_at_final
0.5800145150366414,0.0,Ridge_at_final
0.9971025148003626,1.2927479344711845,Ridge_at_final
0.9882758594978581,1.333128932998531,Ridge_at_final
0.6528055459391692,0.0,Ridge_at_final
1.0230058337276327,1.287414332139022,Ridge_at_final
0.19334754440112217,0.0,Ridge_at_final
0.27376183505392837,0.02379883694877924,Ridge_at_final
0.9205278368021461,1.2771201233640495,Ridge_at_final
0.28758360718524734,0.14193357461490447,Ridge_at_final
1.1692313867522985,1.2640949956413354,Ridge_at_final
1.0967516212412125,1.2847879794774533,Ridge_at_final
0.4406694399640878,0.01903951555093294,Ridge_at_final
1.1348430563406287,0.0,Ridge_at_final
0.32373318544167146,1.2754881621445333,Ridge_at_final
0.37306600511005683,0.0,Ridge_at_final
0.898938117877735,1.2990536330363223,Ridge_at_final
0.22858473370062424,0.0,Ridge_at_final
0.8852429986519941,1.473019451198336,Ridge_at_final
0.7561266692305899,0.0,Ridge_at_final
0.10690019322536568,1.4703877519565702,Ridge_at_final
0.23441432417835037,0.0,Ridge_at_final
0.9360379027527215,1.4828749918385153,Ridge_at_final
0.3459408019248479,0.03851999824392888,Ridge_at_final
1.2507431759107837,1.5091873500879631,Ridge_at_final
0.5242638707049958,0.0,Ridge_at_final
1.4380272660146178,1.5073364905698525,Ridge_at_final
0.6114651935201044,0.18688939776279007,Ridge_at_final
1.5162684543671054,1.4971874701871584,Ridge_at_final
0.5015220797747313,0.0,Ridge_at_final
1.1881103030805646,1.4802576170555932,Ridge_at_final
0.22574096730647597,0.0,Ridge_at_final
1.0318348162502318,1.4720962955255976,Ridge_at_final
0.15204394962582904,1.5162821715308463,Ridge_at_final
1.0960049808711796,0.0,Ridge_at_final
0.3523348081389427,0.0,Ridge_at_final
1.1526374201894396,1.466174178407652,Ridge_at_final
0.29215696969382926,0.0,Ridge_at_final
1.141581116831944,1.4615256621311807,Ridge_at_final
0.21989504535554927,1.4815307201296573,Ridge_at_final
1.0494986168740077,0.0,Ridge_at_final
0.9843446063777859,0.0,Ridge_at_final
0.25643025940329955,1.493112207642703,Ridge_at_final
0.3585642619828602,1.4781979874433784,Ridge_at_final
1.1014017828800604,0.0,Ridge_at_final
0.23498532390944088,1.522673871872727,Ridge_at_final
1.0276233916191937,0.12628342490376676,Ridge_at_final
0.803119052206319,1.220316486334926,Ridge_at_final
0.0028962173827718207,0.0,Ridge_at_final
0.09068503838257322,0.6830063875184939,Ridge_at_final
0.8537069563177543,0.0,Ridge_at_final
0.8351388297514734,0.1492858877037482,Ridge_at_final
0.15071761621052468,0.7485346422147418,Ridge_at_final
1.0341398339742018,0.7328013831534874,Ridge_at_final
0.23055086577469192,0.0,Ridge_at_final
0.9456939062001765,0.0,Ridge_at_final
0.224072178383164,0.6900798310208992,Ridge_at_final
0.6701799739316728,0.727973577322362,Ridge_at_final
0.2792412617017614,0.0,Ridge_at_final
0.3920098907139233,0.7226586695410532,Ridge_at_final
0.6560528202467931,0.0,Ridge_at_final
0.567433522298944,0.6986783428430045,Ridge_at_final
0.18081527262814268,0.0,Ridge_at_final
0.2737789938638987,0.0,Ridge_at_final
0.6642340973006925,0.5688795151088437,Ridge_at_final
0.6273931549837671,0.0,Ridge_at_final
0.19341390429449634,0.4120018769310923,Ridge_at_final
0.6195887644384607,0.0,Ridge_at_final
0.27202082135662536,0.0,Ridge_at_final
0.7530636508927727,0.0,Ridge_at_final
0.36072170679398435,0.0,Ridge_at_final
0.14257069459309496,0.0,Ridge_at_final
0.09508937153699087,0.0,Ridge_at_final
-0.19555926013324032,0.0,Ridge_at_final
0.20443272330181927,0.0,Ridge_at_final
-0.008507377171132757,0.0028520978574374297,Ridge_at_final
0.0005751510715329838,0.0,Ridge_at_final
-0.11938850164507503,0.0,Ridge_at_final
-0.24061515266875327,0.0,Ridge_at_final
-0.06787924314106411,0.0,Ridge_at_final
0.18720112834940453,0.0,Ridge_at_final
0.25723693163676326,0.0,Ridge_at_final
0.3192792857451169,0.0,Ridge_at_final
0.3613786546705109,0.0,Ridge_at_final
0.3937284421610733,0.0,Ridge_at_final
0.4356478178481358,0.0,Ridge_at_final
0.4414738651583094,0.0,Ridge_at_final
0.391873704633748,0.0,Ridge_at_final
0.33568679017996494,0.0,Ridge_at_final
0.15838141822160978,0.0,Ridge_at_final
-0.07926652508838566,0.0,Ridge_at_final
-0.1136058303875066,0.0,Ridge_at_final
-0.12269786698705046,0.0,Ridge_at_final
-0.1538188972716833,0.0,Ridge_at_final
-0.12895706630965528,0.0,Ridge_at_final
-0.18671484592341353,0.0,Ridge_at_final
-0.2900197288452889,0.0,Ridge_at_final
-0.26724008326550663,0.0,Ridge_at_final
-0.22367025030046944,0.0,Ridge_at_final
-0.13142675634582002,0.0,Ridge_at_final
0.020126465616227038,0.0,Ridge_at_final
0.07384304553084803,0.0,Ridge_at_final
0.062384451799562715,0.0,Ridge_at_final
0.038717494777811154,0.0,Ridge_at_final
0.02589629220517639,0.0,Ridge_at_final
0.03955777196923704,0.0,Ridge_at_final
0.0872901354926966,0.0,Ridge_at_final
-0.028704336572287603,0.0,Ridge_at_final
-0.20868077042667144,0.0,Ridge_at_final
-0.053019882403101154,0.0,Ridge_at_final
0.1659043527356801,0.0,Ridge_at_final
0.2342243854933807,0.0,Ridge_at_final
0.2496615176441584,0.0,Ridge_at_final
0.26754658945332155,0.0,Ridge_at_final
0.2854758220901909,0.0,Ridge_at_final
0.30364902989805376,0.0,Ridge_at_final
0.36149349484090054,0.0,Ridge_at_final
0.3057986812736718,0.0,Ridge_at_final
0.22037065047671703,0.0,Ridge_at_final
0.21424819039487125,0.0,Ridge_at_final
0.2594480852714527,0.0,Ridge_at_final
0.13935052039006968,0.0,Ridge_at_final
-0.04999360948904695,0.0,Ridge_at_final
-0.044341385636297415,0.0,Ridge_at_final
-0.055913745575253374,0.0,Ridge_at_final
-0.016451651672908046,0.011153193798613483,Ridge_at_final
0.10648071656216701,0.0,Ridge_at_final
0.18640014481941752,0.0,Ridge_at_final
0.25247577383669073,0.0,Ridge_at_final
0.38377401387018595,0.0,Ridge_at_final
0.5197189577751531,0.0,Ridge_at_final
0.5493933158555159,0.0,Ridge_at_final
0.5919074268935719,0.0,Ridge_at_final
0.6371287744975963,0.0,Ridge_at_final
0.6198937193109598,0.0,Ridge_at_final
0.6041711261421407,0.0,Ridge_at_final
0.5623522517263732,0.0,Ridge_at_final
0.5185233299154781,0.0,Ridge_at_final
0.4687022881153895,0.0,Ridge_at_final
0.44148026926066125,0.0,Ridge_at_final
0.4226684316710751,0.0,Ridge_at_final
0.3877226618781045,0.0,Ridge_at_final
0.37212417878407833,0.0,Ridge_at_final
0.3601966608924853,0.06440244126084065,Ridge_at_final
0.34783349738779645,0.0,Ridge_at_final
0.3081035677644046,0.0,Ridge_at_final
0.25054766542650475,0.09980437612121339,Ridge_at_final
0.2670521045138471,0.0,Ridge_at_final
0.3282511359837705,0.07297339664524394,Ridge_at_final
0.35958833420494685,0.0,Ridge_at_final
0.3751487746310421,0.10909769093678125,Ridge_at_final
0.44831278937795105,0.0,Ridge_at_final
0.43586310212616775,0.1576816287181338,Ridge_at_final
0.39517674186388724,0.0,Ridge_at_final
0.4001273934391522,0.1773634378662176,Ridge_at_final
0.3546865771460019,0.0,Ridge_at_final
0.41399087252604705,0.048904362542628387,Ridge_at_final
0.36016900416023345,0.0,Ridge_at_final
0.3903770943339719,0.1715705732802368,Ridge_at_final
0.28903089235473256,0.2203042268487226,Ridge_at_final
0.37179952156366786,0.0,Ridge_at_final
0.37210677072743376,0.0,Ridge_at_final
0.5646488429602686,0.27989331145364216,Ridge_at_final
0.5278091488367891,0.3409630669539638,Ridge_at_final
0.6068610230099402,0.0,Ridge_at_final
0.6341118051560705,0.3504925454468779,Ridge_at_final
0.7797986728491398,0.0,Ridge_at_final
0.7738961329613792,0.0,Ridge_at_final
0.6069653068706053,0.3797846786144938,Ridge_at_final
0.5211973916424479,0.0,Ridge_at_final
0.5838048325765238,0.4340449498298241,Ridge_at_final
0.5845505892280226,0.0,Ridge_at_final
0.42300930447030904,0.4059048889717683,Ridge_at_final
0.5863706400145169,0.0,Ridge_at_final
0.3249347122972725,0.33092103236341497,Ridge_at_final
0.19887488565461894,0.0,Ridge_at_final
0.2480796386959161,0.4635076902479103,Ridge_at_final
0.000814518350627777,0.025155735144075844,Ridge_at_final
0.2702202987278346,0.5329468206783553,Ridge_at_final
-0.03530606962105695,0.5903342862173052,Ridge_at_final
0.1425480423910874,0.02435485363305779,Ridge_at_final
-0.20133299138850713,0.62736910475973,Ridge_at_final
-0.09454340461557229,0.02064296321039669,Ridge_at_final
-0.10567545095196093,0.6017969559037614,Ridge_at_final
0.3844207763854684,0.009306202816208023,Ridge_at_final
0.2679420254212392,0.5841291469876634,Ridge_at_final
0.6749209258428508,0.0,Ridge_at_final
0.7891772089979795,0.4418622330251732,Ridge_at_final
0.6046075655505384,0.0,Ridge_at_final
0.9907447522278546,0.5160353803082995,Ridge_at_final
0.6614149968450179,0.0,Ridge_at_final
0.998604692661255,0.0,Ridge_at_final
0.5774558354789951,0.6102104676881552,Ridge_at_final
0.8640309412934958,0.5474918842297202,Ridge_at_final
0.4536580044860702,0.0,Ridge_at_final
0.6382602880484232,0.0,Ridge_at_final
0.3132217843673218,0.59404131646972,Ridge_at_final
0.43736036542464596,0.0,Ridge_at_final
-0.04964646509885348,0.7723031081579688,Ridge_at_final
0.011364738105910495,0.8826056589687541,Ridge_at_final
0.4053525384492936,0.05719657026695596,Ridge_at_final
0.33647316039698416,0.06430559133438879,Ridge_at_final
0.07877970933251682,0.8239841119021615,Ridge_at_final
0.21204438955688704,0.8271265269307517,Ridge_at_final
0.6148635353265735,0.0189022271970647,Ridge_at_final
0.3781049822208791,0.0,Ridge_at_final
0.8873735570761657,0.9134856686425594,Ridge_at_final
0.7636369353517212,0.0,Ridge_at_final
0.22896447267449369,1.3585684516150263,Ridge_at_final
0.37603327165763784,0.0,Ridge_at_final
0.8655652956078088,1.4487867056336663,Ridge_at_final
0.8775991917392592,0.001976915042148262,Ridge_at_final
0.5108847633906066,1.7415748235169715,Ridge_at_final
0.48970718046420014,0.0,Ridge_at_final
0.8723507918081105,1.8116614326240226,Ridge_at_final
0.46410853840301486,0.012852823642600996,Ridge_at_final
1.3481379286660564,1.9211502043021595,Ridge_at_final
0.47029984990910734,0.01638582298427849,Ridge_at_final
1.2407192014842394,2.1024910085821364,Ridge_at_final
0.3102252454518476,2.178341161428206,Ridge_at_final
1.242888501225249,0.026174224190881872,Ridge_at_final
-0.03814908351260961,2.265187715543325,Ridge_at_final
0.7373068492095972,0.12332680447165895,Ridge_at_final
-0.33347114612750134,2.2845708460190255,Ridge_at_final
0.8684419327339781,0.06091104849272801,Ridge_at_final
-0.09371933862316068,2.3523465913340846,Ridge_at_final
1.3375373462346336,0.030063218435048066,Ridge_at_final
1.3116635937498016,0.013094251544340442,Ridge_at_final
0.292208303166808,2.389576665411555,Ridge_at_final
1.651247126284833,0.1068831449455679,Ridge_at_final
0.4397558551037739,2.452248582122527,Ridge_at_final
1.788602444233526,0.0011874586192104943,Ridge_at_final
0.49791394416370993,2.480440393719564,Ridge_at_final
1.7731122010111635,0.0,Ridge_at_final
0.32410735573515437,2.500500696968725,Ridge_at_final
0.512669177580926,2.5322258374919926,Ridge_at_final
1.6603053343031755,0.015469860604525477,Ridge_at_final
0.4325001017436151,2.623122839280249,Ridge_at_final
1.9707788641762902,0.08958748554885305,Ridge_at_final
0.43273928361609565,2.6725216155955724,Ridge_at_final
1.7904308409044671,0.0032206705282100513,Ridge_at_final
0.4040144859293998,2.750528582127982,Ridge_at_final
1.9839604550580643,0.010043421662352255,Ridge_at_final
1.852451760906726,0.03611039473717403,Ridge_at_final
0.6841041098884765,2.8266059890218354,Ridge_at_final
1.9528871673135306,0.4134571802036865,Ridge_at_final
0.1481283653397843,2.871928432713949,Ridge_at_final
1.616509691858694,0.0,Ridge_at_final
0.021757585982313365,2.8823488745867674,Ridge_at_final
1.647531913912244,0.0,Ridge_at_final
0.028416450473835494,2.9277092259027135,Ridge_at_final
0.2882410519394885,2.9398283067863704,Ridge_at_final
1.695750741115161,0.0,Ridge_at_final
0.3825378605195711,2.942083460380169,Ridge_at_final
1.983247769713416,0.0,Ridge_at_final
0.3032677927240534,2.9271863298309735,Ridge_at_final
1.9862017755723986,0.0,Ridge_at_final
0.3572301285182643,0.008401332882398305,Ridge_at_final
2.160014509191334,2.9525712439312617,Ridge_at_final
2.0078891048343475,2.973188497274227,Ridge_at_final
0.6206057509652312,0.09745763934510109,Ridge_at_final
2.1866290506502444,0.08416030182362391,Ridge_at_final
0.24669836070440632,3.0038488055285533,Ridge_at_final
2.0551621611252426,3.0146207511888083,Ridge_at_final
0.4027154533569517,0.07611639034561389,Ridge_at_final
0.6152552504630275,3.0110269488904127,Ridge_at_final
2.071728697731957,0.48239323833949116,Ridge_at_final
1.8000333403344144,3.024140469290401,Ridge_at_final
0.22902475605275396,0.4847092028562729,Ridge_at_final
0.3202345935007652,3.0407947271328637,Ridge_at_final
1.7993976480795757,0.4689156407177314,Ridge_at_final
1.7545533063454406,3.0426625926251845,Ridge_at_final
0.38419083141822447,0.44290033832214976,Ridge_at_final
2.022594408969682,3.056842453595876,Ridge_at_final
0.5016829032612127,0.43095631714112964,Ridge_at_final
2.179440956500345,3.067233024839653,Ridge_at_final
0.8055395575072146,0.42219419483132,Ridge_at_final
2.3516224628041957,0.5063411878245533,Ridge_at_final
0.8220917275608918,3.0800031658861537,Ridge_at_final
2.323820464777302,0.5129072373716402,Ridge_at_final
0.8177503364599954,3.10313433440874,Ridge_at_final
2.3552107138400693,0.751140813413962,Ridge_at_final
0.7830657519179363,3.104819240187949,Ridge_at_final
2.2542564288924702,0.915126924554177,Ridge_at_final
0.5425156615095481,3.101373375310396,Ridge_at_final
0.728007952395864,3.1029142122554827,Ridge_at_final
1.9968853807682514,1.0016340750567805,Ridge_at_final
0.5991065856559694,3.1244905569170363,Ridge_at_final
2.1582132639019487,1.144438991599902,Ridge_at_final
0.7621839539643736,3.1588233063521582,Ridge_at_final
2.2199767849642678,1.3149802219191677,Ridge_at_final
0.9947838911163737,3.166404752647672,Ridge_at_final
2.384246205672,1.3636703736572664,Ridge_at_final
2.2485486858825423,3.166819151438977,Ridge_at_final
1.1937664027531723,1.407075484843337,Ridge_at_final
2.428958597006573,3.1715435084231554,Ridge_at_final
1.3165736859572368,1.356931753031427,Ridge_at_final
2.5393991260455935,1.5600100359340234,Ridge_at_final
1.4093021815968836,3.1937307219944984,Ridge_at_final
2.4872707496963953,1.6444852261724074,Ridge_at_final
1.4021634784956474,3.2262466232592644,Ridge_at_final
2.4576043528780063,1.7278474601196865,Ridge_at_final
1.4364186141941961,3.2499764305647383,Ridge_at_final
2.460990488198058,1.906627166362496,Ridge_at_final
1.345068067355494,3.287753709125126,Ridge_at_final
1.5855445808835116,3.342922851311577,Ridge_at_final
2.3646002789565403,1.9399928053903355,Ridge_at_final
1.4777394912468798,1.9929944489034166,Ridge_at_final
2.4167585659254534,3.3819875385814244,Ridge_at_final
1.43038637081936,2.1341428417714656,Ridge_at_final
2.2407687519060153,3.403576529025353,Ridge_at_final
1.2760741897674137,2.006186903066096,Ridge_at_final
1.9424720409638896,3.4253394305485076,Ridge_at_final
1.8071506943207938,3.4296998506161747,Ridge_at_final
1.099514182679001,1.7494651299821862,Ridge_at_final
1.0419871870518982,1.5239693978157363,Ridge_at_final
1.541096231724051,3.4106897313056255,Ridge_at_final
0.9402703053915182,1.2193737665973916,Ridge_at_final
1.8495268869402683,3.363653669618364,Ridge_at_final
1.2391173876465849,0.49300837006546483,Ridge_at_final
2.3404687151964194,3.350929865348912,Ridge_at_final
2.341487937690573,0.4789573963095687,Ridge_at_final
1.5586097676839774,3.3686523989681576,Ridge_at_final
1.6814794854215034,0.2975817333627249,Ridge_at_final
2.7580673715134623,3.2944561434153217,Ridge_at_final
1.5390734404456072,0.2724122157365344,Ridge_at_final
2.7768235580149376,3.270955610390203,Ridge_at_final
1.0320822332955721,3.2797943781121064,Ridge_at_final
2.6293437650830898,0.24908801217982032,Ridge_at_final
0.9228187163002178,0.3853275983959015,Ridge_at_final
2.621901337490238,3.286764895794524,Ridge_at_final
0.7719453381841969,3.291854183725067,Ridge_at_final
2.5030524014751427,0.64812178004487,Ridge_at_final
0.7151398396844599,3.298983025927655,Ridge_at_final
2.489331041605324,0.7871327460974937,Ridge_at_final
2.2903311137196414,0.9474092501730764,Ridge_at_final
0.8337402989529986,3.3171763291284493,Ridge_at_final
1.0304696918449072,3.3323073589259797,Ridge_at_final
2.367816345392835,1.0338105918482652,Ridge_at_final
2.2802850261679426,1.0484360342512757,Ridge_at_final
1.0364922280459155,3.3542031660178933,Ridge_at_final
2.5049434490974662,3.4005308299274812,Ridge_at_final
1.0172915598785326,1.1391978436032466,Ridge_at_final
1.3239541364527345,3.417014457183676,Ridge_at_final
2.4193942667728847,1.177488553689147,Ridge_at_final
2.295415361718324,3.4396139440003157,Ridge_at_final
1.1946151834086827,1.2333981523859003,Ridge_at_final
1.054874808681813,1.1603032485135918,Ridge_at_final
2.0918802684506153,0.7978233525915563,Ridge_at_final
2.131994481799992,0.8564638666060957,Ridge_at_final
1.0911871403794464,0.9203380937351614,Ridge_at_final
2.406941093459434,0.9249865609677393,Ridge_at_final
1.0110358153072267,1.1896855806774302,Ridge_at_final
2.375888961418432,1.200115510823961,Ridge_at_final
1.161184100149474,1.1644669601814641,Ridge_at_final
1.310940552189594,1.118153470047697,Ridge_at_final
0.895520860679503,0.5697487616255815,Ridge_at_final
0.8484552938017795,0.4708275682023441,Ridge_at_final
0.906744529435121,0.4943116384931855,Ridge_at_final
0.897331377404583,0.4775782959454712,Ridge_at_final
1.0648263420157424,0.47124301062361784,Ridge_at_final
1.0810199284024349,0.42914335551109556,Ridge_at_final
1.0775924948459643,0.4238725630025883,Ridge_at_final
1.1272135151776865,0.46755532999534605,Ridge_at_final
0.9169318021028512,0.5145030981338511,Ridge_at_final
0.8456954602751666,0.5017591647640269,Ridge_at_final
0.8172374443509901,0.5099925439565232,Ridge_at_final
0.793295071534667,0.5514833698556266,Ridge_at_final
0.783718564708799,0.6821182491555824,Ridge_at_final
0.7313196985996786,0.673389882286319,Ridge_at_final
0.6845661974201207,0.6638657605638666,Ridge_at_final
0.7077373720916895,0.6641296232042856,Ridge_at_final
0.7315660764745482,0.6760828794675087,Ridge_at_final
0.7649337525244522,0.8612920194288854,Ridge_at_final
0.7665881337565477,0.909095287496001,Ridge_at_final
0.8075424501508813,0.8851500587709679,Ridge_at_final
0.9401991912477534,0.90166963564045,Ridge_at_final
0.9968444358758803,1.043236539070414,Ridge_at_final
0.903007390367547,1.0445681241562885,Ridge_at_final
0.7895139017477517,1.0321736932072338,Ridge_at_final
0.7973268215595214,1.0918550610749227,Ridge_at_final
0.9042224271251823,1.0475234655894343,Ridge_at_final
0.8978585371753417,1.0957269587529521,Ridge_at_final
0.7673924679488773,1.0874719639885109,Ridge_at_final
0.673226677031772,0.9877673934249802,Ridge_at_final
0.7236216266631817,0.7788157581436258,Ridge_at_final
0.8509622691307598,0.8187279078904403,Ridge_at_final
0.9259535520091363,0.8745871517727126,Ridge_at_final
0.8537430875875068,0.13060604800430808,Ridge_at_final
0.7990543266344232,0.0,Ridge_at_final
0.8077740369527625,0.024902263754532344,Ridge_at_final
0.8444405922396502,0.0,Ridge_at_final
0.9358939801399162,0.03184392707236169,Ridge_at_final
0.903584158852908,0.0,Ridge_at_final
0.7952839535103613,0.0,Ridge_at_final
0.8124015432802373,0.0,Ridge_at_final
0.4925005217208698,0.017404699827741583,Ridge_at_final
0.3598946885927005,0.0,Ridge_at_final
0.32454223748531735,0.0,Ridge_at_final
0.25538516387293564,0.0,Ridge_at_final
0.2640262833077113,0.0,Ridge_at_final
0.2691581099191543,0.18211820801387246,Ridge_at_final
0.2974700991398414,0.10003582109121961,Ridge_at_final
0.29545159756322525,0.08071812663840217,Ridge_at_final
0.32518062250980523,0.06292943593167022,Ridge_at_final
0.3350309303335094,0.03571596425343221,Ridge_at_final
0.3460775312584483,0.05974376109173085,Ridge_at_final
0.24856138917893328,0.0,Ridge_at_final
0.18457204136060398,0.0,Ridge_at_final
0.020432017501447852,0.0,Ridge_at_final
-0.0455276623376385,0.0,Ridge_at_final
0.07577754994219904,0.0,Ridge_at_final
0.12833990606991502,0.0,Ridge_at_final
0.059954052549734904,0.0,Ridge_at_final
0.04069035663432037,0.0,Ridge_at_final
0.14808449882690927,0.04052372608068336,Ridge_at_final
0.1609747926072973,0.0,Ridge_at_final
0.23893715931889595,0.0,Ridge_at_final
0.2958814107250992,0.1683603828140262,Ridge_at_final
0.2749085950641755,0.03943705632128858,Ridge_at_final
0.28722357789676034,0.02558868084676093,Ridge_at_final
0.3637375679625565,0.0,Ridge_at_final
0.30988130483216664,0.004538574634865556,Ridge_at_final
0.20851166422398665,0.0,Ridge_at_final
0.22844103298791085,0.0,Ridge_at_final
0.10405177000150212,0.0,Ridge_at_final
-0.05178273095546093,0.0,Ridge_at_final
-0.15432714163051617,0.0,Ridge_at_final
-0.07891265369549727,0.0,Ridge_at_final
-0.030777578821426455,0.0,Ridge_at_final
0.008061966012215094,0.0,Ridge_at_final
0.054597487575077694,0.0076698795073221965,Ridge_at_final
0.04335048043758512,0.0,Ridge_at_final
0.1114010336539567,0.0,Ridge_at_final
0.15727321160201327,0.01695039611287463,Ridge_at_final
0.23836969208163333,0.007367657312294318,Ridge_at_final
0.08789706986971776,0.0,Ridge_at_final
-0.11357797798647212,0.0,Ridge_at_final
-0.19393604841770384,0.0,Ridge_at_final
-0.13613023232942617,0.0,Ridge_at_final
-0.041446194617900334,0.0,Ridge_at_final
0.02093165246007324,0.0,Ridge_at_final
0.08053814742599594,0.0,Ridge_at_final
0.06808039585451464,0.0,Ridge_at_final
0.15139133840989952,0.0,Ridge_at_final
0.23355117377342194,0.0,Ridge_at_final
0.30154691033993414,0.0,Ridge_at_final
0.2334453290066701,0.1607009334077118,Ridge_at_final
0.20255385529389086,0.15935674887157958,Ridge_at_final
0.18610905599898642,0.08490297102405939,Ridge_at_final
0.24059876113339257,0.12262333440778854,Ridge_at_final
0.2549856452790885,0.09494263473710025,Ridge_at_final
0.28680963967011874,0.0959440118116022,Ridge_at_final
0.3380474179005629,0.08517999149953911,Ridge_at_final
0.3400050739973577,0.021635415963058218,Ridge_at_final
0.06067845942041422,0.006636964873190475,Ridge_at_final
-0.08542836015801414,0.019327539208475453,Ridge_at_final
-0.08551987404862813,0.0,Ridge_at_final
-0.057960027255019114,0.0,Ridge_at_final
0.005232826993313518,0.0,Ridge_at_final
0.0615994977274834,0.031970090892583576,Ridge_at_final
0.04653172770903852,0.16816096624899626,Ridge_at_final
0.02934250899655022,0.12517744756831398,Ridge_at_final
0.1153484078615342,0.1663748114074342,Ridge_at_final
0.2474110597083466,0.17262983180522554,Ridge_at_final
0.18525779925410293,0.11225957427130304,Ridge_at_final
0.09788234353732755,0.1217203100694515,Ridge_at_final
0.08802434006028437,0.1133280092291606,Ridge_at_final
0.12086274810511671,0.12339943569541656,Ridge_at_final
0.17885987076824245,0.08669318789000709,Ridge_at_final
0.1264400687893009,0.11004137118423431,Ridge_at_final
0.12291812827624772,0.11428585608545547,Ridge_at_final
0.11037072730664614,0.1470856348357772,Ridge_at_final
0.08731983242250559,0.03567940046794355,Ridge_at_final
0.11473271059088132,0.0,Ridge_at_final
0.11918524030996107,0.09723633751395787,Ridge_at_final
0.14485690287814607,0.02913458670443614,Ridge_at_final
0.1700896215066956,0.20947431903477423,Ridge_at_final
0.24349811971282728,0.07175436913895088,Ridge_at_final
0.2565594353083953,0.5872057612713015,Ridge_at_final
0.2721245829047195,0.3525078283394182,Ridge_at_final
0.22459736762915034,1.0414405577108834,Ridge_at_final
0.22368724050191346,0.37357546642820194,Ridge_at_final
0.24395853842499488,0.37458287734768325,Ridge_at_final
0.16219836573013469,1.030405117940233,Ridge_at_final
0.21422853264072955,0.34758559469281547,Ridge_at_final
0.10091069010385792,0.3938108860883732,Ridge_at_final
0.3535213914578811,0.2898158697985004,Ridge_at_final
0.16590342244343187,0.24376200501400203,Ridge_at_final
0.5540592481422314,0.15769806868041475,Ridge_at_final
0.17934483601007872,0.1484251976893561,Ridge_at_final
0.2880873330335526,0.3535097910288966,Ridge_at_final
0.6420730119747006,0.2482186183245547,Ridge_at_final
0.29008492047683443,0.6412603057865855,Ridge_at_final
0.398248025138965,0.5363843632389966,Ridge_at_final
