prediction,actual,prediction_type,model
0.0015150309,0.0,1day,LSTM_32_at_final
0.0022542477,0.0,1day,LSTM_32_at_final
0.0,0.49769389629364014,1day,LSTM_32_at_final
0.6461382,0.7879824638366699,1day,LSTM_32_at_final
1.1323054,0.6254909038543701,1day,LSTM_32_at_final
0.70134234,0.24377357959747314,1day,LSTM_32_at_final
0.21198273,0.4230942726135254,1day,LSTM_32_at_final
0.48753846,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.8180886507034302,1day,LSTM_32_at_final
0.8714074,0.042453885078430176,1day,LSTM_32_at_final
0.0,0.02511143684387207,1day,LSTM_32_at_final
0.0,0.7385144233703613,1day,LSTM_32_at_final
0.80386245,0.041260361671447754,1day,LSTM_32_at_final
0.0,0.4945080280303955,1day,LSTM_32_at_final
0.5443435,0.37335073947906494,1day,LSTM_32_at_final
0.30832922,0.5676125288009644,1day,LSTM_32_at_final
0.5436946,0.678557276725769,1day,LSTM_32_at_final
0.6750258,0.37602710723876953,1day,LSTM_32_at_final
0.29817677,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.1807008981704712,1day,LSTM_32_at_final
0.1707635,0.0,1day,LSTM_32_at_final
0.018332005,0.6858576536178589,1day,LSTM_32_at_final
0.9462235,0.0,1day,LSTM_32_at_final
0.008780479,0.6723947525024414,1day,LSTM_32_at_final
0.82633793,0.21644914150238037,1day,LSTM_32_at_final
0.18634105,0.0,1day,LSTM_32_at_final
0.013799787,0.3541320562362671,1day,LSTM_32_at_final
0.40702033,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.6893912553787231,1day,LSTM_32_at_final
0.451692,0.37672221660614014,1day,LSTM_32_at_final
0.14110506,0.7691782712936401,1day,LSTM_32_at_final
0.596766,0.0,1day,LSTM_32_at_final
0.0,0.224187970161438,1day,LSTM_32_at_final
0.121670246,0.0,1day,LSTM_32_at_final
0.014857531,0.0,1day,LSTM_32_at_final
0.12668407,0.0,1day,LSTM_32_at_final
0.027318716,0.0,1day,LSTM_32_at_final
0.005363226,0.24031603336334229,1day,LSTM_32_at_final
0.26299977,0.09801602363586426,1day,LSTM_32_at_final
0.05961764,0.6482783555984497,1day,LSTM_32_at_final
0.74215376,0.5624632835388184,1day,LSTM_32_at_final
0.63870203,0.07127940654754639,1day,LSTM_32_at_final
0.095935345,0.5765892267227173,1day,LSTM_32_at_final
0.769547,0.18838822841644287,1day,LSTM_32_at_final
0.17327166,0.0,1day,LSTM_32_at_final
0.019359231,0.0,1day,LSTM_32_at_final
0.019653082,0.0,1day,LSTM_32_at_final
0.019136906,0.6118934154510498,1day,LSTM_32_at_final
0.6219964,0.017567873001098633,1day,LSTM_32_at_final
0.0,0.7684478759765625,1day,LSTM_32_at_final
0.78691494,0.21704137325286865,1day,LSTM_32_at_final
0.12070489,0.0015423297882080078,1day,LSTM_32_at_final
0.0,0.05382955074310303,1day,LSTM_32_at_final
0.026396155,0.28996503353118896,1day,LSTM_32_at_final
0.29302466,0.6848430633544922,1day,LSTM_32_at_final
0.8523301,0.0,1day,LSTM_32_at_final
0.07044673,0.16060030460357666,1day,LSTM_32_at_final
0.22131634,0.2301865816116333,1day,LSTM_32_at_final
0.26497436,0.0,1day,LSTM_32_at_final
0.019656539,0.698989748954773,1day,LSTM_32_at_final
0.8014374,0.0,1day,LSTM_32_at_final
0.014613748,0.6102131605148315,1day,LSTM_32_at_final
0.6562644,0.8815065622329712,1day,LSTM_32_at_final
0.96528983,0.07583057880401611,1day,LSTM_32_at_final
0.025932074,0.06158244609832764,1day,LSTM_32_at_final
0.050462604,0.06403768062591553,1day,LSTM_32_at_final
0.046129346,0.3490244150161743,1day,LSTM_32_at_final
0.3712815,0.34927141666412354,1day,LSTM_32_at_final
0.3609321,0.7197293043136597,1day,LSTM_32_at_final
0.7501508,0.6836786270141602,1day,LSTM_32_at_final
0.6253754,0.0,1day,LSTM_32_at_final
0.0,0.3145613670349121,1day,LSTM_32_at_final
0.30644393,0.27871620655059814,1day,LSTM_32_at_final
0.24976492,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.7976583242416382,1day,LSTM_32_at_final
0.91109943,0.0,1day,LSTM_32_at_final
0.010653615,0.6679477691650391,1day,LSTM_32_at_final
0.83283854,0.0,1day,LSTM_32_at_final
0.0,0.8286480903625488,1day,LSTM_32_at_final
1.0162344,0.0,1day,LSTM_32_at_final
0.0,0.301249623298645,1day,LSTM_32_at_final
0.3653555,0.3209179639816284,1day,LSTM_32_at_final
0.37257957,0.4664074182510376,1day,LSTM_32_at_final
0.5041325,0.9740581512451172,1day,LSTM_32_at_final
1.1335306,0.5412681102752686,1day,LSTM_32_at_final
0.53229177,0.15091729164123535,1day,LSTM_32_at_final
0.13253593,0.11973881721496582,1day,LSTM_32_at_final
0.12798154,0.8252788782119751,1day,LSTM_32_at_final
0.99133146,0.14806365966796875,1day,LSTM_32_at_final
0.071879864,0.13127291202545166,1day,LSTM_32_at_final
0.05015874,0.20005357265472412,1day,LSTM_32_at_final
0.14521992,1.011962652206421,1day,LSTM_32_at_final
1.1441605,0.8335356712341309,1day,LSTM_32_at_final
0.8456944,0.17434251308441162,1day,LSTM_32_at_final
0.11535013,0.6321491003036499,1day,LSTM_32_at_final
0.7576673,0.5187623500823975,1day,LSTM_32_at_final
0.61868143,0.07650172710418701,1day,LSTM_32_at_final
0.149333,0.7935250997543335,1day,LSTM_32_at_final
1.0374002,0.5076155662536621,1day,LSTM_32_at_final
0.5443547,1.0006351470947266,1day,LSTM_32_at_final
1.1907969,0.6277015209197998,1day,LSTM_32_at_final
0.64900637,0.1755075454711914,1day,LSTM_32_at_final
0.20061171,0.09003031253814697,1day,LSTM_32_at_final
0.13482618,0.09957194328308105,1day,LSTM_32_at_final
0.14687788,0.5584759712219238,1day,LSTM_32_at_final
0.7275071,0.8085615634918213,1day,LSTM_32_at_final
0.98737764,0.12175166606903076,1day,LSTM_32_at_final
0.12222123,0.734546422958374,1day,LSTM_32_at_final
0.97259617,0.22156429290771484,1day,LSTM_32_at_final
0.2153362,1.0242934226989746,1day,LSTM_32_at_final
1.4091582,0.3104827404022217,1day,LSTM_32_at_final
0.28937674,0.8277004957199097,1day,LSTM_32_at_final
1.0208468,0.12460017204284668,1day,LSTM_32_at_final
0.1483128,0.5941143035888672,1day,LSTM_32_at_final
0.73650026,0.06049704551696777,1day,LSTM_32_at_final
0.12105572,1.1009066104888916,1day,LSTM_32_at_final
1.3387928,0.8280413150787354,1day,LSTM_32_at_final
0.41506553,0.0,1day,LSTM_32_at_final
0.0,0.16318070888519287,1day,LSTM_32_at_final
0.023513913,0.0,1day,LSTM_32_at_final
0.0,0.24072039127349854,1day,LSTM_32_at_final
0.082353234,0.5702273845672607,1day,LSTM_32_at_final
0.27955616,0.21874332427978516,1day,LSTM_32_at_final
0.074888945,0.0,1day,LSTM_32_at_final
0.03814459,0.17739737033843994,1day,LSTM_32_at_final
0.5464201,0.0,1day,LSTM_32_at_final
0.11067414,0.142134428024292,1day,LSTM_32_at_final
0.26187253,0.619666576385498,1day,LSTM_32_at_final
0.8016747,0.0,1day,LSTM_32_at_final
0.0021865368,0.0,1day,LSTM_32_at_final
0.0176934,0.06169867515563965,1day,LSTM_32_at_final
0.060324788,0.09570431709289551,1day,LSTM_32_at_final
0.11338067,0.04154491424560547,1day,LSTM_32_at_final
0.050299168,0.0,1day,LSTM_32_at_final
0.025645375,0.18153774738311768,1day,LSTM_32_at_final
0.192469,0.1511744260787964,1day,LSTM_32_at_final
0.15868199,0.2799680233001709,1day,LSTM_32_at_final
0.31830847,0.5816236734390259,1day,LSTM_32_at_final
0.71034336,0.11693155765533447,1day,LSTM_32_at_final
0.067497134,0.3521841764450073,1day,LSTM_32_at_final
0.38642657,0.45092737674713135,1day,LSTM_32_at_final
0.48918033,0.773147463798523,1day,LSTM_32_at_final
0.89425874,0.5364629030227661,1day,LSTM_32_at_final
0.54757965,0.2550894021987915,1day,LSTM_32_at_final
0.24624789,0.2982741594314575,1day,LSTM_32_at_final
0.3274287,0.3051947355270386,1day,LSTM_32_at_final
0.31795323,0.6450870037078857,1day,LSTM_32_at_final
0.7548977,0.5248205661773682,1day,LSTM_32_at_final
0.54590595,0.7964274883270264,1day,LSTM_32_at_final
0.89879763,0.370233416557312,1day,LSTM_32_at_final
0.3386649,0.1677790880203247,1day,LSTM_32_at_final
0.1682092,0.36572372913360596,1day,LSTM_32_at_final
0.35082507,0.3429223299026489,1day,LSTM_32_at_final
0.28917587,0.7312482595443726,1day,LSTM_32_at_final
0.7956089,0.6378616094589233,1day,LSTM_32_at_final
0.6406913,0.2315075397491455,1day,LSTM_32_at_final
0.18657601,0.31395113468170166,1day,LSTM_32_at_final
0.3232218,0.14355134963989258,1day,LSTM_32_at_final
0.12852645,0.5101844072341919,1day,LSTM_32_at_final
0.5395682,0.6656146049499512,1day,LSTM_32_at_final
0.6368995,0.09278368949890137,1day,LSTM_32_at_final
0.044797897,0.09761011600494385,1day,LSTM_32_at_final
0.07299161,0.5891236066818237,1day,LSTM_32_at_final
0.63017154,0.5462802648544312,1day,LSTM_32_at_final
0.518368,0.2912710905075073,1day,LSTM_32_at_final
0.23049605,0.2788010835647583,1day,LSTM_32_at_final
0.086105704,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.087922096,0.0,1day,LSTM_32_at_final
0.028266191,0.0,1day,LSTM_32_at_final
0.00657475,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.053290486335754395,1day,LSTM_32_at_final
0.014811754,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.07429933547973633,1day,LSTM_32_at_final
0.0,0.19178569316864014,1day,LSTM_32_at_final
0.09244609,0.17384850978851318,1day,LSTM_32_at_final
0.095214605,0.08278012275695801,1day,LSTM_32_at_final
0.029415011,0.03594517707824707,1day,LSTM_32_at_final
0.0015579462,0.16676712036132812,1day,LSTM_32_at_final
0.103393435,0.08789229393005371,1day,LSTM_32_at_final
0.008195281,0.2003575563430786,1day,LSTM_32_at_final
0.045228362,0.11217069625854492,1day,LSTM_32_at_final
0.015339494,0.25561726093292236,1day,LSTM_32_at_final
0.09056783,0.3441725969314575,1day,LSTM_32_at_final
0.13858497,0.18380975723266602,1day,LSTM_32_at_final
0.052250266,0.33559632301330566,1day,LSTM_32_at_final
0.15986848,0.07536005973815918,1day,LSTM_32_at_final
0.0,0.06642735004425049,1day,LSTM_32_at_final
0.004245639,0.0,1day,LSTM_32_at_final
0.0,0.3152521848678589,1day,LSTM_32_at_final
0.23294425,0.17298674583435059,1day,LSTM_32_at_final
0.06519663,0.479345440864563,1day,LSTM_32_at_final
0.40445876,0.09976410865783691,1day,LSTM_32_at_final
0.025924921,0.07692933082580566,1day,LSTM_32_at_final
0.017541409,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.10195565223693848,1day,LSTM_32_at_final
0.034728408,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.053543806,0.07352733612060547,1day,LSTM_32_at_final
0.47479653,0.0,1day,LSTM_32_at_final
0.10751283,0.08064627647399902,1day,LSTM_32_at_final
0.13746345,0.016185402870178223,1day,LSTM_32_at_final
0.034644842,0.0,1day,LSTM_32_at_final
0.024325013,0.1998598575592041,1day,LSTM_32_at_final
0.20286512,0.0,1day,LSTM_32_at_final
0.022561789,0.6733582019805908,1day,LSTM_32_at_final
0.66808176,0.9018640518188477,1day,LSTM_32_at_final
0.97554874,0.3481714725494385,1day,LSTM_32_at_final
0.2710179,0.4283127784729004,1day,LSTM_32_at_final
0.44263017,0.49950408935546875,1day,LSTM_32_at_final
0.52708304,0.5710998773574829,1day,LSTM_32_at_final
0.6228931,0.6802237033843994,1day,LSTM_32_at_final
0.85127115,0.709881067276001,1day,LSTM_32_at_final
0.97802305,1.0757203102111816,1day,LSTM_32_at_final
1.3302472,0.8847081661224365,1day,LSTM_32_at_final
0.99822056,0.46997177600860596,1day,LSTM_32_at_final
0.5005865,0.6727234125137329,1day,LSTM_32_at_final
0.84400165,0.6157889366149902,1day,LSTM_32_at_final
0.70815396,0.5157477855682373,1day,LSTM_32_at_final
0.5603541,1.023749589920044,1day,LSTM_32_at_final
1.1509161,0.9624499082565308,1day,LSTM_32_at_final
1.0535343,1.522826910018921,1day,LSTM_32_at_final
1.8136497,0.7979685068130493,1day,LSTM_32_at_final
0.78008544,1.3671610355377197,1day,LSTM_32_at_final
1.6887522,0.8526184558868408,1day,LSTM_32_at_final
0.8774688,1.1300654411315918,1day,LSTM_32_at_final
1.1020389,0.7770391702651978,1day,LSTM_32_at_final
0.42727053,1.4607768058776855,1day,LSTM_32_at_final
1.2434983,1.4934701919555664,1day,LSTM_32_at_final
1.1716111,0.8545994758605957,1day,LSTM_32_at_final
0.58839464,1.0413365364074707,1day,LSTM_32_at_final
0.8802897,0.9342774152755737,1day,LSTM_32_at_final
0.7199465,1.2812912464141846,1day,LSTM_32_at_final
0.560006,0.49380218982696533,1day,LSTM_32_at_final
0.13000596,0.5033707618713379,1day,LSTM_32_at_final
0.14822459,0.2462846040725708,1day,LSTM_32_at_final
0.079984546,0.9144484996795654,1day,LSTM_32_at_final
0.30302024,0.2988704442977905,1day,LSTM_32_at_final
0.10848534,0.37135016918182373,1day,LSTM_32_at_final
0.13715613,0.18857383728027344,1day,LSTM_32_at_final
0.072552204,0.0,1day,LSTM_32_at_final
0.0040414333,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.012629747,0.0,1day,LSTM_32_at_final
0.22711468,0.0,1day,LSTM_32_at_final
0.08423066,0.0,1day,LSTM_32_at_final
0.019551158,0.0,1day,LSTM_32_at_final
0.004876852,0.0,1day,LSTM_32_at_final
0.0029919147,0.0,1day,LSTM_32_at_final
0.004296422,0.0,1day,LSTM_32_at_final
0.030903101,0.314844012260437,1day,LSTM_32_at_final
0.38968635,0.46172142028808594,1day,LSTM_32_at_final
0.55913305,0.2809774875640869,1day,LSTM_32_at_final
0.3217523,0.21268677711486816,1day,LSTM_32_at_final
0.2490151,0.5230579376220703,1day,LSTM_32_at_final
0.63387775,0.22545599937438965,1day,LSTM_32_at_final
0.24879503,0.2965298891067505,1day,LSTM_32_at_final
0.34319484,0.9230848550796509,1day,LSTM_32_at_final
1.0353363,0.7829320430755615,1day,LSTM_32_at_final
0.84983456,0.4503931999206543,1day,LSTM_32_at_final
0.47850466,0.5883816480636597,1day,LSTM_32_at_final
0.69912124,0.5855282545089722,1day,LSTM_32_at_final
0.67089355,0.6616451740264893,1day,LSTM_32_at_final
0.7791033,0.39998090267181396,1day,LSTM_32_at_final
0.4165418,1.0722460746765137,1day,LSTM_32_at_final
1.2921548,0.923969030380249,1day,LSTM_32_at_final
1.0048301,0.45849597454071045,1day,LSTM_32_at_final
0.46780527,0.5078345537185669,1day,LSTM_32_at_final
0.61699677,0.5996448993682861,1day,LSTM_32_at_final
0.7207447,0.7677905559539795,1day,LSTM_32_at_final
0.91749835,0.6747972965240479,1day,LSTM_32_at_final
0.40800977,0.8977186679840088,1day,LSTM_32_at_final
0.38464808,0.6808154582977295,1day,LSTM_32_at_final
0.29421794,0.513874888420105,1day,LSTM_32_at_final
0.22698295,1.0904548168182373,1day,LSTM_32_at_final
0.75192654,0.5618559122085571,1day,LSTM_32_at_final
0.26610613,0.8733929395675659,1day,LSTM_32_at_final
0.6108067,0.47736167907714844,1day,LSTM_32_at_final
0.26273656,0.5613423585891724,1day,LSTM_32_at_final
0.3821118,0.3586540222167969,1day,LSTM_32_at_final
0.1862508,1.0197885036468506,1day,LSTM_32_at_final
0.84369063,0.4333893060684204,1day,LSTM_32_at_final
0.20185113,0.7809460163116455,1day,LSTM_32_at_final
0.6008824,0.3797938823699951,1day,LSTM_32_at_final
0.17886412,0.372133731842041,1day,LSTM_32_at_final
0.4380052,0.2350602149963379,1day,LSTM_32_at_final
0.50676227,0.37497639656066895,1day,LSTM_32_at_final
0.6130822,0.06410467624664307,1day,LSTM_32_at_final
0.09060025,0.2002410888671875,1day,LSTM_32_at_final
0.31121922,0.8344779014587402,1day,LSTM_32_at_final
1.087148,0.20686936378479004,1day,LSTM_32_at_final
0.17386007,0.5593576431274414,1day,LSTM_32_at_final
0.25399673,0.22186803817749023,1day,LSTM_32_at_final
0.019578934,0.0,1day,LSTM_32_at_final
0.0,0.5346188545227051,1day,LSTM_32_at_final
0.19192803,0.0,1day,LSTM_32_at_final
0.0,0.13231515884399414,1day,LSTM_32_at_final
0.035110593,0.0,1day,LSTM_32_at_final
0.0030441284,0.07763135433197021,1day,LSTM_32_at_final
0.0639081,0.0,1day,LSTM_32_at_final
0.07396662,0.0,1day,LSTM_32_at_final
0.06584668,0.02368474006652832,1day,LSTM_32_at_final
0.05072868,0.2450958490371704,1day,LSTM_32_at_final
0.31226087,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.01237762,0.15825116634368896,1day,LSTM_32_at_final
0.2369746,0.22251880168914795,1day,LSTM_32_at_final
0.2756976,0.012137532234191895,1day,LSTM_32_at_final
0.03435862,0.14817345142364502,1day,LSTM_32_at_final
0.15198576,0.11928379535675049,1day,LSTM_32_at_final
0.11683619,0.4657636880874634,1day,LSTM_32_at_final
0.52970755,0.13141381740570068,1day,LSTM_32_at_final
0.013449788,0.1285001039505005,1day,LSTM_32_at_final
0.0,0.6022917032241821,1day,LSTM_32_at_final
0.32110596,0.19532489776611328,1day,LSTM_32_at_final
0.053272605,0.22278034687042236,1day,LSTM_32_at_final
0.10524762,0.17289066314697266,1day,LSTM_32_at_final
0.08208275,0.08663272857666016,1day,LSTM_32_at_final
0.032567978,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.00033950806,0.0,1day,LSTM_32_at_final
0.0016200542,0.0,1day,LSTM_32_at_final
0.006977558,0.0,1day,LSTM_32_at_final
0.011457324,0.0,1day,LSTM_32_at_final
0.014731169,0.0,1day,LSTM_32_at_final
0.017075896,0.0,1day,LSTM_32_at_final
0.0017265081,0.0,1day,LSTM_32_at_final
0.063364744,0.0,1day,LSTM_32_at_final
0.064743996,0.0,1day,LSTM_32_at_final
0.05432701,0.0,1day,LSTM_32_at_final
0.024742007,0.0,1day,LSTM_32_at_final
0.0060346127,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.043008566,0.1599133014678955,1day,LSTM_32_at_final
0.28578377,0.03701436519622803,1day,LSTM_32_at_final
0.072455764,0.0,1day,LSTM_32_at_final
0.014973879,0.08620691299438477,1day,LSTM_32_at_final
0.08363867,0.21992051601409912,1day,LSTM_32_at_final
0.219576,0.09671735763549805,1day,LSTM_32_at_final
0.07775617,0.09086751937866211,1day,LSTM_32_at_final
0.024106503,0.34970545768737793,1day,LSTM_32_at_final
0.16171086,0.423103928565979,1day,LSTM_32_at_final
0.28206873,0.24257874488830566,1day,LSTM_32_at_final
0.112794995,0.36066746711730957,1day,LSTM_32_at_final
0.26723242,0.32132887840270996,1day,LSTM_32_at_final
0.20913172,0.5495123863220215,1day,LSTM_32_at_final
0.47594297,0.49983203411102295,1day,LSTM_32_at_final
0.31211662,0.04318809509277344,1day,LSTM_32_at_final
0.0,0.303175687789917,1day,LSTM_32_at_final
0.15661371,0.36676836013793945,1day,LSTM_32_at_final
0.18750978,0.33579349517822266,1day,LSTM_32_at_final
0.17045641,0.4409428834915161,1day,LSTM_32_at_final
0.29198956,0.5228551626205444,1day,LSTM_32_at_final
0.36444724,0.29209089279174805,1day,LSTM_32_at_final
0.25552785,0.0683603286743164,1day,LSTM_32_at_final
0.15474606,0.15940964221954346,1day,LSTM_32_at_final
0.26034427,0.21751809120178223,1day,LSTM_32_at_final
0.29112995,0.25100672245025635,1day,LSTM_32_at_final
0.3045175,0.0,1day,LSTM_32_at_final
0.0073217154,0.3515613079071045,1day,LSTM_32_at_final
0.40722907,0.15653765201568604,1day,LSTM_32_at_final
0.17719972,0.38704848289489746,1day,LSTM_32_at_final
0.56101465,0.31558382511138916,1day,LSTM_32_at_final
0.38271976,0.3786052465438843,1day,LSTM_32_at_final
0.4517964,0.37465107440948486,1day,LSTM_32_at_final
0.4247682,0.5096396207809448,1day,LSTM_32_at_final
0.5884048,0.06780803203582764,1day,LSTM_32_at_final
0.051927567,0.19760167598724365,1day,LSTM_32_at_final
0.07449269,0.4414355754852295,1day,LSTM_32_at_final
0.1023767,0.3293346166610718,1day,LSTM_32_at_final
0.110192776,0.23862695693969727,1day,LSTM_32_at_final
0.08442521,0.32577812671661377,1day,LSTM_32_at_final
0.16806865,0.0,1day,LSTM_32_at_final
0.0,0.2690650224685669,1day,LSTM_32_at_final
0.17176771,0.11469852924346924,1day,LSTM_32_at_final
0.12765205,0.18601536750793457,1day,LSTM_32_at_final
0.43528914,0.2350374460220337,1day,LSTM_32_at_final
0.3888167,0.0,1day,LSTM_32_at_final
0.055127025,0.21175098419189453,1day,LSTM_32_at_final
0.28101003,0.011578083038330078,1day,LSTM_32_at_final
0.03126681,0.35656988620758057,1day,LSTM_32_at_final
0.3878107,0.22142469882965088,1day,LSTM_32_at_final
0.07028282,0.10651814937591553,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.3632732629776001,1day,LSTM_32_at_final
0.1261046,0.056122660636901855,1day,LSTM_32_at_final
0.0,0.28893589973449707,1day,LSTM_32_at_final
0.11339486,0.2051098346710205,1day,LSTM_32_at_final
0.063219905,0.4348616600036621,1day,LSTM_32_at_final
0.20913291,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.00169909,0.0,1day,LSTM_32_at_final
0.010859966,0.0,1day,LSTM_32_at_final
0.018896699,0.0,1day,LSTM_32_at_final
0.019483805,0.0,1day,LSTM_32_at_final
0.019422054,0.0,1day,LSTM_32_at_final
0.019054055,0.0,1day,LSTM_32_at_final
0.018409729,0.0,1day,LSTM_32_at_final
0.022235751,0.0,1day,LSTM_32_at_final
0.13163555,0.0,1day,LSTM_32_at_final
0.04284239,0.02674102783203125,1day,LSTM_32_at_final
0.028813481,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.005159974,0.0025216341018676758,1day,LSTM_32_at_final
0.014553428,0.25583040714263916,1day,LSTM_32_at_final
0.21854365,0.08486199378967285,1day,LSTM_32_at_final
0.07376683,0.10016560554504395,1day,LSTM_32_at_final
0.090251565,0.23908448219299316,1day,LSTM_32_at_final
0.22743511,0.08356273174285889,1day,LSTM_32_at_final
0.15389776,0.3450676202774048,1day,LSTM_32_at_final
0.5264127,7.593631744384766e-05,1day,LSTM_32_at_final
0.0353781,0.20620787143707275,1day,LSTM_32_at_final
0.25682855,0.13012397289276123,1day,LSTM_32_at_final
0.13825381,0.2654123306274414,1day,LSTM_32_at_final
0.29481792,0.23406124114990234,1day,LSTM_32_at_final
0.23529673,0.4216386079788208,1day,LSTM_32_at_final
0.4264332,0.3473179340362549,1day,LSTM_32_at_final
0.24945474,0.3695470094680786,1day,LSTM_32_at_final
0.32948315,0.511101484298706,1day,LSTM_32_at_final
0.5129771,0.6281177997589111,1day,LSTM_32_at_final
0.6564927,0.3527299165725708,1day,LSTM_32_at_final
0.31859446,0.365597128868103,1day,LSTM_32_at_final
0.38196576,0.6388450860977173,1day,LSTM_32_at_final
0.7997912,0.33906424045562744,1day,LSTM_32_at_final
0.4700551,0.6077197790145874,1day,LSTM_32_at_final
0.7894683,0.32943272590637207,1day,LSTM_32_at_final
0.35694814,0.38297200202941895,1day,LSTM_32_at_final
0.46071184,0.34783005714416504,1day,LSTM_32_at_final
0.3931309,0.5482215881347656,1day,LSTM_32_at_final
0.6568028,0.5214970111846924,1day,LSTM_32_at_final
0.58939385,0.7579874992370605,1day,LSTM_32_at_final
0.92932606,0.5984737873077393,1day,LSTM_32_at_final
0.67113674,0.47818946838378906,1day,LSTM_32_at_final
0.5461875,0.8712594509124756,1day,LSTM_32_at_final
1.0896518,0.6066625118255615,1day,LSTM_32_at_final
0.6685722,0.5986969470977783,1day,LSTM_32_at_final
0.7146807,0.7429488897323608,1day,LSTM_32_at_final
0.7598474,0.6676647663116455,1day,LSTM_32_at_final
0.52021134,0.955365777015686,1day,LSTM_32_at_final
0.97061026,1.0034010410308838,1day,LSTM_32_at_final
0.9721222,0.8850542306900024,1day,LSTM_32_at_final
0.8447236,0.9426220655441284,1day,LSTM_32_at_final
0.94124925,1.1368935108184814,1day,LSTM_32_at_final
1.1617346,0.8390469551086426,1day,LSTM_32_at_final
0.929361,1.0336833000183105,1day,LSTM_32_at_final
1.4193215,0.9942861795425415,1day,LSTM_32_at_final
1.1798024,0.858492374420166,1day,LSTM_32_at_final
1.0164032,0.8720033168792725,1day,LSTM_32_at_final
1.046942,0.73784339427948,1day,LSTM_32_at_final
0.8519913,0.9481401443481445,1day,LSTM_32_at_final
1.1594734,1.1587369441986084,1day,LSTM_32_at_final
1.3497009,1.2905120849609375,1day,LSTM_32_at_final
1.3648012,0.933800458908081,1day,LSTM_32_at_final
0.9578744,1.2791552543640137,1day,LSTM_32_at_final
1.4428077,1.188138723373413,1day,LSTM_32_at_final
1.2528839,1.4197680950164795,1day,LSTM_32_at_final
1.5784023,1.285933494567871,1day,LSTM_32_at_final
1.361381,1.1618525981903076,1day,LSTM_32_at_final
1.1986477,1.114149808883667,1day,LSTM_32_at_final
1.1313648,1.5199875831604004,1day,LSTM_32_at_final
1.6456523,1.4416940212249756,1day,LSTM_32_at_final
1.4515986,1.283024787902832,1day,LSTM_32_at_final
1.3019328,1.3299946784973145,1day,LSTM_32_at_final
1.3870039,1.5681447982788086,1day,LSTM_32_at_final
1.6608353,1.4232187271118164,1day,LSTM_32_at_final
1.4250627,1.2206611633300781,1day,LSTM_32_at_final
1.262531,1.4210848808288574,1day,LSTM_32_at_final
1.5341794,1.1879863739013672,1day,LSTM_32_at_final
1.1993225,1.324568748474121,1day,LSTM_32_at_final
1.4330556,1.540930986404419,1day,LSTM_32_at_final
1.6523297,1.4454865455627441,1day,LSTM_32_at_final
1.4899757,1.571310043334961,1day,LSTM_32_at_final
1.2955761,1.0763602256774902,1day,LSTM_32_at_final
0.66222453,1.2856903076171875,1day,LSTM_32_at_final
1.0636559,1.5354039669036865,1day,LSTM_32_at_final
