prediction,actual,prediction_type,model
0.8239249,0.749846339225769,1day,LSTM_32_at_final
0.95268226,0.6372673511505127,1day,LSTM_32_at_final
0.7616285,0.732738733291626,1day,LSTM_32_at_final
0.89593637,0.6428617238998413,1day,LSTM_32_at_final
0.7570689,0.2976419925689697,1day,LSTM_32_at_final
0.35433793,0.7363613843917847,1day,LSTM_32_at_final
0.950824,0.4702111482620239,1day,LSTM_32_at_final
0.53370655,1.2348182201385498,1day,LSTM_32_at_final
1.5347829,1.087531566619873,1day,LSTM_32_at_final
1.1440735,1.361793041229248,1day,LSTM_32_at_final
1.4985697,1.122223138809204,1day,LSTM_32_at_final
1.1359713,0.8155287504196167,1day,LSTM_32_at_final
0.84234726,1.2253201007843018,1day,LSTM_32_at_final
1.3893418,1.1366863250732422,1day,LSTM_32_at_final
1.0312617,1.6247284412384033,1day,LSTM_32_at_final
1.5400882,1.2486765384674072,1day,LSTM_32_at_final
1.1029575,1.1748547554016113,1day,LSTM_32_at_final
1.102782,1.15910005569458,1day,LSTM_32_at_final
1.0994534,1.3583214282989502,1day,LSTM_32_at_final
1.33321,0.8484530448913574,1day,LSTM_32_at_final
0.71193004,1.2034409046173096,1day,LSTM_32_at_final
1.2157207,0.9881294965744019,1day,LSTM_32_at_final
0.86600184,1.3891453742980957,1day,LSTM_32_at_final
1.4172499,0.6471412181854248,1day,LSTM_32_at_final
0.5012677,0.9231162071228027,1day,LSTM_32_at_final
0.98221457,0.9105621576309204,1day,LSTM_32_at_final
0.8837167,1.0417568683624268,1day,LSTM_32_at_final
1.0396769,1.1078548431396484,1day,LSTM_32_at_final
1.2464893,1.1438970565795898,1day,LSTM_32_at_final
1.4040611,1.3651363849639893,1day,LSTM_32_at_final
1.5307932,0.734360933303833,1day,LSTM_32_at_final
0.66910195,1.0331642627716064,1day,LSTM_32_at_final
1.2061183,1.0629239082336426,1day,LSTM_32_at_final
1.1441882,1.0317885875701904,1day,LSTM_32_at_final
1.1045296,0.9819880723953247,1day,LSTM_32_at_final
1.0620317,0.8222432136535645,1day,LSTM_32_at_final
0.9204074,1.5406603813171387,1day,LSTM_32_at_final
1.8136277,1.0839004516601562,1day,LSTM_32_at_final
1.0606716,1.1717307567596436,1day,LSTM_32_at_final
1.2870007,1.1782569885253906,1day,LSTM_32_at_final
1.2528939,1.2156720161437988,1day,LSTM_32_at_final
1.2899933,1.118636131286621,1day,LSTM_32_at_final
1.179642,0.8937394618988037,1day,LSTM_32_at_final
0.917493,1.29892897605896,1day,LSTM_32_at_final
1.4769671,1.2999491691589355,1day,LSTM_32_at_final
1.3604803,1.6929261684417725,1day,LSTM_32_at_final
1.8477554,1.1727709770202637,1day,LSTM_32_at_final
1.0991716,1.1658027172088623,1day,LSTM_32_at_final
1.2374082,1.3012933731079102,1day,LSTM_32_at_final
1.1301134,0.8833898305892944,1day,LSTM_32_at_final
0.60900295,1.314098596572876,1day,LSTM_32_at_final
1.1917751,1.1785359382629395,1day,LSTM_32_at_final
0.989159,1.1286005973815918,1day,LSTM_32_at_final
0.9741237,1.108245849609375,1day,LSTM_32_at_final
0.9672029,1.5229456424713135,1day,LSTM_32_at_final
1.4252698,1.1477835178375244,1day,LSTM_32_at_final
0.94966173,0.7263643741607666,1day,LSTM_32_at_final
0.66762054,0.4991726875305176,1day,LSTM_32_at_final
0.44325554,0.8616068363189697,1day,LSTM_32_at_final
0.90046823,0.799098014831543,1day,LSTM_32_at_final
0.7392831,0.7348213195800781,1day,LSTM_32_at_final
0.6845256,0.745722770690918,1day,LSTM_32_at_final
0.710884,0.651796817779541,1day,LSTM_32_at_final
0.6008419,0.6968903541564941,1day,LSTM_32_at_final
0.6267407,0.744766354560852,1day,LSTM_32_at_final
0.71418095,0.6482377052307129,1day,LSTM_32_at_final
0.60665,0.686661958694458,1day,LSTM_32_at_final
0.6725068,0.4492732286453247,1day,LSTM_32_at_final
0.40785182,0.6044385433197021,1day,LSTM_32_at_final
0.6239538,0.698914647102356,1day,LSTM_32_at_final
0.69995236,0.5143923759460449,1day,LSTM_32_at_final
0.4822731,0.6059756278991699,1day,LSTM_32_at_final
0.57854414,0.30012357234954834,1day,LSTM_32_at_final
0.22480488,0.40463006496429443,1day,LSTM_32_at_final
0.3749572,0.5173276662826538,1day,LSTM_32_at_final
0.4787644,0.5962855815887451,1day,LSTM_32_at_final
0.54417837,0.5264067649841309,1day,LSTM_32_at_final
0.49656928,0.0,1day,LSTM_32_at_final
0.10529339,0.0,1day,LSTM_32_at_final
0.15378702,0.2125030755996704,1day,LSTM_32_at_final
0.36808705,0.10582327842712402,1day,LSTM_32_at_final
0.20055103,0.42552661895751953,1day,LSTM_32_at_final
0.59148324,0.0,1day,LSTM_32_at_final
0.060922146,0.21967923641204834,1day,LSTM_32_at_final
0.2815379,0.0,1day,LSTM_32_at_final
0.024987817,0.0,1day,LSTM_32_at_final
0.034881473,0.0,1day,LSTM_32_at_final
0.031407833,0.0,1day,LSTM_32_at_final
0.02666223,0.13403725624084473,1day,LSTM_32_at_final
0.1449542,0.0,1day,LSTM_32_at_final
0.015093803,0.20916330814361572,1day,LSTM_32_at_final
0.22493231,0.13184940814971924,1day,LSTM_32_at_final
0.13526249,0.10759782791137695,1day,LSTM_32_at_final
0.121225595,0.0,1day,LSTM_32_at_final
0.014292002,0.0,1day,LSTM_32_at_final
0.014020205,0.23015820980072021,1day,LSTM_32_at_final
0.2479614,0.03685951232910156,1day,LSTM_32_at_final
0.039670825,0.14520275592803955,1day,LSTM_32_at_final
0.1387198,0.648429274559021,1day,LSTM_32_at_final
0.5804362,0.31028008460998535,1day,LSTM_32_at_final
0.27369905,0.4965047836303711,1day,LSTM_32_at_final
0.48343432,0.3574638366699219,1day,LSTM_32_at_final
0.33007586,0.44279253482818604,1day,LSTM_32_at_final
0.43224978,0.3511730432510376,1day,LSTM_32_at_final
0.3289683,0.23151135444641113,1day,LSTM_32_at_final
0.22418964,0.4721332788467407,1day,LSTM_32_at_final
0.5683508,0.4320337772369385,1day,LSTM_32_at_final
0.45180082,0.5103093385696411,1day,LSTM_32_at_final
0.53543746,0.518101692199707,1day,LSTM_32_at_final
0.52632916,0.625648021697998,1day,LSTM_32_at_final
0.6381029,0.19211041927337646,1day,LSTM_32_at_final
0.13809681,0.4199032783508301,1day,LSTM_32_at_final
0.45317304,0.5357944965362549,1day,LSTM_32_at_final
0.5457021,0.25137650966644287,1day,LSTM_32_at_final
0.20747244,0.5330946445465088,1day,LSTM_32_at_final
0.56819,0.6373155117034912,1day,LSTM_32_at_final
0.63932824,0.5723967552185059,1day,LSTM_32_at_final
0.54181635,0.43322932720184326,1day,LSTM_32_at_final
0.39882147,0.49069178104400635,1day,LSTM_32_at_final
0.5180563,0.5168428421020508,1day,LSTM_32_at_final
0.6415844,0.3843921422958374,1day,LSTM_32_at_final
0.3978641,0.5635603666305542,1day,LSTM_32_at_final
0.617298,0.5047557353973389,1day,LSTM_32_at_final
0.5062076,0.5997682809829712,1day,LSTM_32_at_final
0.6246612,0.5352768898010254,1day,LSTM_32_at_final
0.53491294,0.2820934057235718,1day,LSTM_32_at_final
0.29032326,0.20230722427368164,1day,LSTM_32_at_final
0.26857758,0.1966104507446289,1day,LSTM_32_at_final
0.2724129,0.5589544773101807,1day,LSTM_32_at_final
0.72481525,0.2731133699417114,1day,LSTM_32_at_final
0.32176626,0.22310125827789307,1day,LSTM_32_at_final
0.31478012,0.38527989387512207,1day,LSTM_32_at_final
0.53533626,0.2507675886154175,1day,LSTM_32_at_final
0.3598491,0.29949045181274414,1day,LSTM_32_at_final
0.43571007,0.0,1day,LSTM_32_at_final
0.07951188,0.03141605854034424,1day,LSTM_32_at_final
0.14916658,0.14679431915283203,1day,LSTM_32_at_final
0.28767943,0.1530592441558838,1day,LSTM_32_at_final
0.2794099,0.04567921161651611,1day,LSTM_32_at_final
0.14864635,0.6022512912750244,1day,LSTM_32_at_final
0.87814105,0.3019728660583496,1day,LSTM_32_at_final
0.41835082,0.171913743019104,1day,LSTM_32_at_final
0.28469992,0.4235273599624634,1day,LSTM_32_at_final
0.63038075,0.05946338176727295,1day,LSTM_32_at_final
0.13787651,0.04553234577178955,1day,LSTM_32_at_final
0.16939127,0.0,1day,LSTM_32_at_final
0.12871051,0.6473081111907959,1day,LSTM_32_at_final
0.81497705,0.6016509532928467,1day,LSTM_32_at_final
0.5918342,0.3273102045059204,1day,LSTM_32_at_final
0.31358027,0.4666634798049927,1day,LSTM_32_at_final
0.5335902,0.3500223159790039,1day,LSTM_32_at_final
0.3830521,0.2190258502960205,1day,LSTM_32_at_final
0.23401964,0.29965734481811523,1day,LSTM_32_at_final
0.33805037,0.6984556913375854,1day,LSTM_32_at_final
0.7059989,0.5194268226623535,1day,LSTM_32_at_final
0.42398572,0.34737062454223633,1day,LSTM_32_at_final
0.2942592,0.3078644275665283,1day,LSTM_32_at_final
0.28445017,0.36913156509399414,1day,LSTM_32_at_final
0.36362302,0.45455241203308105,1day,LSTM_32_at_final
0.45461845,0.43859946727752686,1day,LSTM_32_at_final
0.42438686,0.31949007511138916,1day,LSTM_32_at_final
0.3524623,0.36539220809936523,1day,LSTM_32_at_final
0.6309675,0.41101348400115967,1day,LSTM_32_at_final
0.5335119,0.25557053089141846,1day,LSTM_32_at_final
0.30701923,0.24371182918548584,1day,LSTM_32_at_final
0.3131076,0.2087174654006958,1day,LSTM_32_at_final
0.25936437,0.3359113931655884,1day,LSTM_32_at_final
0.41876388,0.25398337841033936,1day,LSTM_32_at_final
0.37236786,0.7222791910171509,1day,LSTM_32_at_final
0.97408843,0.7588708400726318,1day,LSTM_32_at_final
0.9019741,0.6818809509277344,1day,LSTM_32_at_final
0.7907181,0.553431510925293,1day,LSTM_32_at_final
0.6450715,0.39001357555389404,1day,LSTM_32_at_final
0.46419966,0.5054694414138794,1day,LSTM_32_at_final
0.645612,0.4937046766281128,1day,LSTM_32_at_final
0.47053516,0.855114221572876,1day,LSTM_32_at_final
0.7419419,1.0404040813446045,1day,LSTM_32_at_final
0.9879054,0.8000117540359497,1day,LSTM_32_at_final
0.7594875,0.8220553398132324,1day,LSTM_32_at_final
0.82783747,0.9524853229522705,1day,LSTM_32_at_final
0.9573214,1.0723092555999756,1day,LSTM_32_at_final
1.0664887,0.9436028003692627,1day,LSTM_32_at_final
0.81206656,0.5957459211349487,1day,LSTM_32_at_final
0.4314338,0.7745822668075562,1day,LSTM_32_at_final
0.6612809,0.8794518709182739,1day,LSTM_32_at_final
0.7340658,0.6794435977935791,1day,LSTM_32_at_final
0.5020639,0.6993238925933838,1day,LSTM_32_at_final
0.5508628,0.7529364824295044,1day,LSTM_32_at_final
0.6005529,0.8436362743377686,1day,LSTM_32_at_final
0.7173531,0.5197329521179199,1day,LSTM_32_at_final
0.45161164,0.7071967124938965,1day,LSTM_32_at_final
0.6328038,0.5084041357040405,1day,LSTM_32_at_final
0.3773539,0.6592017412185669,1day,LSTM_32_at_final
0.55844283,0.5017576217651367,1day,LSTM_32_at_final
0.38256884,0.5006190538406372,1day,LSTM_32_at_final
0.40719628,0.6233450174331665,1day,LSTM_32_at_final
0.56025326,0.3453347682952881,1day,LSTM_32_at_final
0.30078197,0.2378251552581787,1day,LSTM_32_at_final
0.23884654,0.1728208065032959,1day,LSTM_32_at_final
0.18816793,0.04484820365905762,1day,LSTM_32_at_final
0.080325484,0.20120477676391602,1day,LSTM_32_at_final
0.2351476,0.30396342277526855,1day,LSTM_32_at_final
0.32099283,0.2882174253463745,1day,LSTM_32_at_final
0.3117174,0.2405858039855957,1day,LSTM_32_at_final
0.24512362,0.04019129276275635,1day,LSTM_32_at_final
0.069129586,0.0,1day,LSTM_32_at_final
0.046509743,0.14621186256408691,1day,LSTM_32_at_final
0.20524168,0.01832747459411621,1day,LSTM_32_at_final
0.051495314,0.046141743659973145,1day,LSTM_32_at_final
0.08903313,0.1753673553466797,1day,LSTM_32_at_final
0.15984797,0.0,1day,LSTM_32_at_final
0.0077381134,0.028963685035705566,1day,LSTM_32_at_final
0.0077216625,0.1748511791229248,1day,LSTM_32_at_final
0.10556722,0.07644176483154297,1day,LSTM_32_at_final
0.02493751,0.0,1day,LSTM_32_at_final
0.0,0.058124423027038574,1day,LSTM_32_at_final
0.016378522,0.185644268989563,1day,LSTM_32_at_final
0.15724528,0.0,1day,LSTM_32_at_final
0.03340459,0.10854184627532959,1day,LSTM_32_at_final
0.16718173,0.0,1day,LSTM_32_at_final
0.020662308,0.09174036979675293,1day,LSTM_32_at_final
0.118756294,0.06476855278015137,1day,LSTM_32_at_final
0.085518,0.03334450721740723,1day,LSTM_32_at_final
0.055565,0.0,1day,LSTM_32_at_final
0.06165421,0.18038451671600342,1day,LSTM_32_at_final
0.41029954,0.29216229915618896,1day,LSTM_32_at_final
0.44707644,0.0,1day,LSTM_32_at_final
0.035531044,0.3210817575454712,1day,LSTM_32_at_final
0.41870737,0.08549320697784424,1day,LSTM_32_at_final
0.09918249,0.11445879936218262,1day,LSTM_32_at_final
0.13614774,0.147705078125,1day,LSTM_32_at_final
0.15686464,0.6542037725448608,1day,LSTM_32_at_final
0.6970327,0.39637839794158936,1day,LSTM_32_at_final
0.38928628,0.5259674787521362,1day,LSTM_32_at_final
0.5789416,0.5317897796630859,1day,LSTM_32_at_final
0.56776416,0.63930344581604,1day,LSTM_32_at_final
0.6900196,0.6465469598770142,1day,LSTM_32_at_final
0.6804112,0.41037464141845703,1day,LSTM_32_at_final
0.24903476,0.18500125408172607,1day,LSTM_32_at_final
0.031282544,0.26826250553131104,1day,LSTM_32_at_final
0.085109234,0.36069273948669434,1day,LSTM_32_at_final
0.17822099,0.3381681442260742,1day,LSTM_32_at_final
0.16838944,0.0600205659866333,1day,LSTM_32_at_final
0.013669848,0.27166473865509033,1day,LSTM_32_at_final
0.14016926,0.27209627628326416,1day,LSTM_32_at_final
0.24127471,0.0,1day,LSTM_32_at_final
0.1261357,0.0,1day,LSTM_32_at_final
0.11868,0.09032392501831055,1day,LSTM_32_at_final
0.1667502,0.18361210823059082,1day,LSTM_32_at_final
0.22213995,0.17123103141784668,1day,LSTM_32_at_final
0.18675637,0.03776741027832031,1day,LSTM_32_at_final
0.03614402,0.07057797908782959,1day,LSTM_32_at_final
0.11770558,0.4121016263961792,1day,LSTM_32_at_final
0.59438324,0.2398831844329834,1day,LSTM_32_at_final
0.27220178,0.4124588966369629,1day,LSTM_32_at_final
0.48773277,0.4388056993484497,1day,LSTM_32_at_final
0.48711967,0.6018301248550415,1day,LSTM_32_at_final
0.6860415,0.6232807636260986,1day,LSTM_32_at_final
0.6802478,0.3557981252670288,1day,LSTM_32_at_final
0.14095342,0.7090439796447754,1day,LSTM_32_at_final
0.35525823,0.6027623414993286,1day,LSTM_32_at_final
0.35678935,0.8034698963165283,1day,LSTM_32_at_final
0.568079,0.5803993940353394,1day,LSTM_32_at_final
0.38074732,0.7685774564743042,1day,LSTM_32_at_final
0.57669294,0.6746292114257812,1day,LSTM_32_at_final
0.4876268,0.6457089185714722,1day,LSTM_32_at_final
0.4721818,0.14164412021636963,1day,LSTM_32_at_final
0.09559679,0.2809443473815918,1day,LSTM_32_at_final
0.19553363,0.17859995365142822,1day,LSTM_32_at_final
0.08814609,0.04789531230926514,1day,LSTM_32_at_final
0.01571834,0.4145832061767578,1day,LSTM_32_at_final
0.29491496,0.4549062252044678,1day,LSTM_32_at_final
0.3105135,0.12872684001922607,1day,LSTM_32_at_final
0.09417486,0.0,1day,LSTM_32_at_final
0.028411508,0.3787654638290405,1day,LSTM_32_at_final
0.38319933,0.03834104537963867,1day,LSTM_32_at_final
0.04353738,0.251529335975647,1day,LSTM_32_at_final
0.2616098,0.04381000995635986,1day,LSTM_32_at_final
0.03459835,0.4076625108718872,1day,LSTM_32_at_final
0.4413532,0.17741000652313232,1day,LSTM_32_at_final
0.2122873,0.20936036109924316,1day,LSTM_32_at_final
0.45427537,0.14013409614562988,1day,LSTM_32_at_final
0.23291683,0.440548300743103,1day,LSTM_32_at_final
0.5877446,0.0840674638748169,1day,LSTM_32_at_final
0.07160592,0.059296488761901855,1day,LSTM_32_at_final
0.07702315,0.30313682556152344,1day,LSTM_32_at_final
0.35434914,0.3990136384963989,1day,LSTM_32_at_final
0.46831107,0.6195425987243652,1day,LSTM_32_at_final
0.7173656,0.4320957660675049,1day,LSTM_32_at_final
0.41385436,0.58037269115448,1day,LSTM_32_at_final
0.6362766,0.7020143270492554,1day,LSTM_32_at_final
0.7651403,0.7899806499481201,1day,LSTM_32_at_final
0.8492584,0.5942225456237793,1day,LSTM_32_at_final
0.57133853,0.6793909072875977,1day,LSTM_32_at_final
0.44485557,0.7960797548294067,1day,LSTM_32_at_final
0.37325656,0.6843100786209106,1day,LSTM_32_at_final
0.37936926,0.650274395942688,1day,LSTM_32_at_final
0.40231752,0.48717474937438965,1day,LSTM_32_at_final
0.29088378,0.5725730657577515,1day,LSTM_32_at_final
0.39439607,0.6372396945953369,1day,LSTM_32_at_final
0.469823,0.7096019983291626,1day,LSTM_32_at_final
0.67292666,0.3986799716949463,1day,LSTM_32_at_final
0.4447353,0.3958195447921753,1day,LSTM_32_at_final
0.38310862,0.19003641605377197,1day,LSTM_32_at_final
0.12525058,0.4700183868408203,1day,LSTM_32_at_final
0.42944956,0.40320897102355957,1day,LSTM_32_at_final
0.30349934,0.29369187355041504,1day,LSTM_32_at_final
0.1815821,0.4534783363342285,1day,LSTM_32_at_final
0.2112881,0.3887064456939697,1day,LSTM_32_at_final
0.085828185,0.5859832763671875,1day,LSTM_32_at_final
0.2719524,0.6387225389480591,1day,LSTM_32_at_final
0.3315481,0.5620794296264648,1day,LSTM_32_at_final
0.2812438,0.5759435892105103,1day,LSTM_32_at_final
0.31113458,0.6474779844284058,1day,LSTM_32_at_final
0.3878746,0.643825888633728,1day,LSTM_32_at_final
0.31377256,0.16205811500549316,1day,LSTM_32_at_final
0.014645338,0.24962925910949707,1day,LSTM_32_at_final
0.026827693,0.0,1day,LSTM_32_at_final
0.0014318228,0.033887267112731934,1day,LSTM_32_at_final
0.0,0.11926651000976562,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.009453058242797852,1day,LSTM_32_at_final
0.013501048,0.14669466018676758,1day,LSTM_32_at_final
0.15434945,0.0,1day,LSTM_32_at_final
0.0369581,0.0,1day,LSTM_32_at_final
0.0361439,0.0,1day,LSTM_32_at_final
0.02469194,0.0,1day,LSTM_32_at_final
0.018662572,0.0,1day,LSTM_32_at_final
0.07520127,0.013747334480285645,1day,LSTM_32_at_final
0.25980473,0.012664079666137695,1day,LSTM_32_at_final
0.10834527,0.0194094181060791,1day,LSTM_32_at_final
0.06270647,0.1633356809616089,1day,LSTM_32_at_final
0.20037091,0.0,1day,LSTM_32_at_final
0.04807043,0.03589582443237305,1day,LSTM_32_at_final
0.06256461,0.0,1day,LSTM_32_at_final
0.06673372,0.9327775239944458,1day,LSTM_32_at_final
1.0927529,0.529352068901062,1day,LSTM_32_at_final
0.55806315,0.5810174942016602,1day,LSTM_32_at_final
0.6487304,0.6692252159118652,1day,LSTM_32_at_final
0.747483,0.6638028621673584,1day,LSTM_32_at_final
0.7240894,0.5761008262634277,1day,LSTM_32_at_final
0.61280394,0.6382280588150024,1day,LSTM_32_at_final
0.6559262,1.2154450416564941,1day,LSTM_32_at_final
1.2115119,0.7588876485824585,1day,LSTM_32_at_final
0.6126467,0.8533934354782104,1day,LSTM_32_at_final
0.8184155,0.8184678554534912,1day,LSTM_32_at_final
0.7620863,1.1130890846252441,1day,LSTM_32_at_final
1.0899885,0.9302785396575928,1day,LSTM_32_at_final
0.84811175,0.9898499250411987,1day,LSTM_32_at_final
0.688136,0.9547089338302612,1day,LSTM_32_at_final
0.5359521,0.6458739042282104,1day,LSTM_32_at_final
0.3238567,0.7518208026885986,1day,LSTM_32_at_final
0.4730159,0.637907862663269,1day,LSTM_32_at_final
0.36528873,1.1324830055236816,1day,LSTM_32_at_final
0.8577523,0.7785623073577881,1day,LSTM_32_at_final
0.47018754,0.6479437351226807,1day,LSTM_32_at_final
0.3453592,0.5953624248504639,1day,LSTM_32_at_final
0.29555845,0.561012864112854,1day,LSTM_32_at_final
0.2879436,0.5137784481048584,1day,LSTM_32_at_final
0.25888014,0.8425559997558594,1day,LSTM_32_at_final
0.56489027,0.5414853096008301,1day,LSTM_32_at_final
0.26961446,0.5154975652694702,1day,LSTM_32_at_final
0.27433872,0.8767411708831787,1day,LSTM_32_at_final
0.5885675,0.48168230056762695,1day,LSTM_32_at_final
0.17311108,0.3132892847061157,1day,LSTM_32_at_final
0.14749908,0.17143428325653076,1day,LSTM_32_at_final
0.06736684,0.2167125940322876,1day,LSTM_32_at_final
0.15043283,0.19936156272888184,1day,LSTM_32_at_final
0.16122615,0.2406681776046753,1day,LSTM_32_at_final
0.21588838,0.27747881412506104,1day,LSTM_32_at_final
0.32653737,0.31108736991882324,1day,LSTM_32_at_final
0.4216498,0.11428999900817871,1day,LSTM_32_at_final
0.11969578,0.16208982467651367,1day,LSTM_32_at_final
0.1317749,0.24238479137420654,1day,LSTM_32_at_final
0.18186855,0.15114665031433105,1day,LSTM_32_at_final
0.09072077,0.44738972187042236,1day,LSTM_32_at_final
0.35747242,0.23858428001403809,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.010980606,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.12445497512817383,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.009366154670715332,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0025800467,0.0,1day,LSTM_32_at_final
0.026278257,0.0,1day,LSTM_32_at_final
0.009307623,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.20839309692382812,1day,LSTM_32_at_final
0.276945,0.1328204870223999,1day,LSTM_32_at_final
0.17200828,0.05883431434631348,1day,LSTM_32_at_final
0.0737828,0.08603990077972412,1day,LSTM_32_at_final
0.09580588,0.22496604919433594,1day,LSTM_32_at_final
0.24696732,0.13725244998931885,1day,LSTM_32_at_final
0.14203,0.3540828227996826,1day,LSTM_32_at_final
0.29901445,0.17544877529144287,1day,LSTM_32_at_final
0.080485225,0.5292291641235352,1day,LSTM_32_at_final
0.46998274,0.27211546897888184,1day,LSTM_32_at_final
0.24455094,0.54845130443573,1day,LSTM_32_at_final
0.5471146,0.22439193725585938,1day,LSTM_32_at_final
0.1926465,0.09370827674865723,1day,LSTM_32_at_final
0.096898675,0.5186467170715332,1day,LSTM_32_at_final
0.6429304,0.06871652603149414,1day,LSTM_32_at_final
0.16030252,0.0,1day,LSTM_32_at_final
0.069270015,0.40141308307647705,1day,LSTM_32_at_final
0.4978292,0.0717841386795044,1day,LSTM_32_at_final
0.0788939,0.4000976085662842,1day,LSTM_32_at_final
0.45501232,0.39708900451660156,1day,LSTM_32_at_final
0.42806625,0.13418054580688477,1day,LSTM_32_at_final
0.035084605,0.28380370140075684,1day,LSTM_32_at_final
0.16899383,0.18325793743133545,1day,LSTM_32_at_final
0.11624062,0.05640113353729248,1day,LSTM_32_at_final
0.02122426,0.21820425987243652,1day,LSTM_32_at_final
0.17947161,0.490714430809021,1day,LSTM_32_at_final
0.45221245,0.5090805292129517,1day,LSTM_32_at_final
0.461838,0.49312424659729004,1day,LSTM_32_at_final
0.4555683,0.1632915735244751,1day,LSTM_32_at_final
0.1339302,0.049085140228271484,1day,LSTM_32_at_final
0.03985846,0.11895585060119629,1day,LSTM_32_at_final
0.11190653,0.39119136333465576,1day,LSTM_32_at_final
0.39501393,0.0,1day,LSTM_32_at_final
0.0007119179,0.41764140129089355,1day,LSTM_32_at_final
0.4208467,0.4001750946044922,1day,LSTM_32_at_final
0.44184172,0.1001899242401123,1day,LSTM_32_at_final
0.1919719,0.138930082321167,1day,LSTM_32_at_final
0.2068851,0.36637020111083984,1day,LSTM_32_at_final
0.45289505,0.3569580316543579,1day,LSTM_32_at_final
0.38928342,0.0,1day,LSTM_32_at_final
0.002647996,0.0,1day,LSTM_32_at_final
0.016510367,0.3944507837295532,1day,LSTM_32_at_final
0.39369118,0.17525362968444824,1day,LSTM_32_at_final
0.08002734,0.3166682720184326,1day,LSTM_32_at_final
0.29343104,0.6290520429611206,1day,LSTM_32_at_final
0.6531434,0.5567399263381958,1day,LSTM_32_at_final
0.5500035,0.28562629222869873,1day,LSTM_32_at_final
0.2545483,0.3547631502151489,1day,LSTM_32_at_final
0.36567783,0.5702167749404907,1day,LSTM_32_at_final
0.674705,0.2782524824142456,1day,LSTM_32_at_final
0.3289199,0.27547991275787354,1day,LSTM_32_at_final
0.33628404,0.2274184226989746,1day,LSTM_32_at_final
0.26593888,0.09405076503753662,1day,LSTM_32_at_final
0.10150397,0.42625582218170166,1day,LSTM_32_at_final
0.52035344,0.47198593616485596,1day,LSTM_32_at_final
0.5442934,0.5660667419433594,1day,LSTM_32_at_final
0.6855172,0.4860110282897949,1day,LSTM_32_at_final
0.5601417,0.4486572742462158,1day,LSTM_32_at_final
0.48326862,0.6576025485992432,1day,LSTM_32_at_final
0.7352896,0.7457464933395386,1day,LSTM_32_at_final
0.80357957,0.48590898513793945,1day,LSTM_32_at_final
0.469666,0.2821577787399292,1day,LSTM_32_at_final
0.26173913,0.7027765512466431,1day,LSTM_32_at_final
0.81483185,0.6940860748291016,1day,LSTM_32_at_final
0.77141154,0.9272468090057373,1day,LSTM_32_at_final
1.01988,0.7757048606872559,1day,LSTM_32_at_final
0.76942945,0.9572365283966064,1day,LSTM_32_at_final
1.024993,0.7451623678207397,1day,LSTM_32_at_final
0.71931005,0.9621677398681641,1day,LSTM_32_at_final
1.041322,0.4128072261810303,1day,LSTM_32_at_final
0.23330986,0.9899826049804688,1day,LSTM_32_at_final
0.8984996,1.0402436256408691,1day,LSTM_32_at_final
0.9921415,1.084418535232544,1day,LSTM_32_at_final
1.0765986,0.9058623313903809,1day,LSTM_32_at_final
0.87139,1.004176378250122,1day,LSTM_32_at_final
1.0205665,0.4950673580169678,1day,LSTM_32_at_final
0.42754853,0.7865549325942993,1day,LSTM_32_at_final
0.46387517,0.5677870512008667,1day,LSTM_32_at_final
0.15588188,0.49141645431518555,1day,LSTM_32_at_final
0.15885448,0.08904874324798584,1day,LSTM_32_at_final
0.03215158,0.061226487159729004,1day,LSTM_32_at_final
0.01692152,0.3246108293533325,1day,LSTM_32_at_final
0.08310318,0.0,1day,LSTM_32_at_final
0.0,0.17229604721069336,1day,LSTM_32_at_final
0.12621284,0.0,1day,LSTM_32_at_final
0.26174128,0.0,1day,LSTM_32_at_final
0.20518684,0.38530075550079346,1day,LSTM_32_at_final
0.55096364,0.02135288715362549,1day,LSTM_32_at_final
0.07151151,0.2164137363433838,1day,LSTM_32_at_final
0.24108076,0.39033567905426025,1day,LSTM_32_at_final
0.38600385,0.0,1day,LSTM_32_at_final
0.02191627,0.5300532579421997,1day,LSTM_32_at_final
0.6017159,0.30816590785980225,1day,LSTM_32_at_final
0.28775096,0.11253845691680908,1day,LSTM_32_at_final
0.091115594,0.6365256309509277,1day,LSTM_32_at_final
0.6910753,0.2570127248764038,1day,LSTM_32_at_final
0.20542014,0.4659961462020874,1day,LSTM_32_at_final
