prediction,actual,prediction_type,model
1.3849955,1.3000173568725586,1day,LSTM_32_at_final
1.4776425,1.6556248664855957,1day,LSTM_32_at_final
1.9749529,2.0408995151519775,1day,LSTM_32_at_final
1.8361228,0.6663385629653931,1day,LSTM_32_at_final
0.41786695,0.6525514125823975,1day,LSTM_32_at_final
0.6382127,0.6843037605285645,1day,LSTM_32_at_final
0.7536211,0.6934934854507446,1day,LSTM_32_at_final
0.90218186,1.4646263122558594,1day,LSTM_32_at_final
1.7372503,1.6388280391693115,1day,LSTM_32_at_final
1.7422199,1.680356740951538,1day,LSTM_32_at_final
1.7902021,1.698807954788208,1day,LSTM_32_at_final
1.8381524,2.0398683547973633,1day,LSTM_32_at_final
2.2000377,2.1320688724517822,1day,LSTM_32_at_final
1.624587,1.1111915111541748,1day,LSTM_32_at_final
1.006501,1.097508430480957,1day,LSTM_32_at_final
1.1896563,1.4511387348175049,1day,LSTM_32_at_final
1.0319736,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.045467377,0.0,1day,LSTM_32_at_final
0.022370577,0.435225248336792,1day,LSTM_32_at_final
0.6333405,1.1438992023468018,1day,LSTM_32_at_final
1.334552,1.6223955154418945,1day,LSTM_32_at_final
1.8664403,1.9055817127227783,1day,LSTM_32_at_final
2.042178,1.8807668685913086,1day,LSTM_32_at_final
1.3980436,0.8816438913345337,1day,LSTM_32_at_final
0.58503103,0.8781039714813232,1day,LSTM_32_at_final
0.8797138,1.0249440670013428,1day,LSTM_32_at_final
1.1745105,1.2306528091430664,1day,LSTM_32_at_final
1.1157682,1.4092531204223633,1day,LSTM_32_at_final
1.0379665,0.5758190155029297,1day,LSTM_32_at_final
0.42577446,0.5621052980422974,1day,LSTM_32_at_final
0.70604885,1.0413272380828857,1day,LSTM_32_at_final
1.0573788,0.4915715456008911,1day,LSTM_32_at_final
0.4610901,0.6361148357391357,1day,LSTM_32_at_final
0.8651707,1.2806460857391357,1day,LSTM_32_at_final
1.225673,1.3139066696166992,1day,LSTM_32_at_final
0.9069269,0.3691004514694214,1day,LSTM_32_at_final
0.08049476,0.1349414587020874,1day,LSTM_32_at_final
0.06660962,0.6724872589111328,1day,LSTM_32_at_final
0.5328438,0.9437980651855469,1day,LSTM_32_at_final
0.7649152,0.8975290060043335,1day,LSTM_32_at_final
1.1466687,1.1299660205841064,1day,LSTM_32_at_final
1.4540195,1.452352523803711,1day,LSTM_32_at_final
1.1970446,0.23533403873443604,1day,LSTM_32_at_final
0.029851913,0.040705323219299316,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0049374104,0.0,1day,LSTM_32_at_final
0.08017361,0.0037746429443359375,1day,LSTM_32_at_final
0.021438837,1.0343677997589111,1day,LSTM_32_at_final
1.082346,1.3004891872406006,1day,LSTM_32_at_final
1.4181657,1.352689266204834,1day,LSTM_32_at_final
1.4570336,1.3142836093902588,1day,LSTM_32_at_final
1.4564407,1.3083488941192627,1day,LSTM_32_at_final
1.2104073,1.1122145652770996,1day,LSTM_32_at_final
0.829978,0.8254112005233765,1day,LSTM_32_at_final
0.5455388,0.7900451421737671,1day,LSTM_32_at_final
0.59160995,0.8458541631698608,1day,LSTM_32_at_final
0.63005674,0.16721129417419434,1day,LSTM_32_at_final
0.10699999,0.10927402973175049,1day,LSTM_32_at_final
0.06631029,0.11073195934295654,1day,LSTM_32_at_final
0.036909938,0.004468679428100586,1day,LSTM_32_at_final
0.0,0.007549285888671875,1day,LSTM_32_at_final
0.011827588,0.17814362049102783,1day,LSTM_32_at_final
0.30948544,0.15548968315124512,1day,LSTM_32_at_final
0.3584261,1.2124547958374023,1day,LSTM_32_at_final
1.5421736,1.4547505378723145,1day,LSTM_32_at_final
1.444777,1.2121872901916504,1day,LSTM_32_at_final
0.9832405,0.9332296848297119,1day,LSTM_32_at_final
0.82162416,0.8109999895095825,1day,LSTM_32_at_final
0.85905707,0.8172652721405029,1day,LSTM_32_at_final
0.85623324,1.1116852760314941,1day,LSTM_32_at_final
1.1449177,0.8909099102020264,1day,LSTM_32_at_final
0.66973114,0.47192609310150146,1day,LSTM_32_at_final
0.3184384,0.39099299907684326,1day,LSTM_32_at_final
0.21539092,0.4039297103881836,1day,LSTM_32_at_final
0.4343133,1.1558175086975098,1day,LSTM_32_at_final
1.5723548,1.550309658050537,1day,LSTM_32_at_final
1.6584687,1.5665390491485596,1day,LSTM_32_at_final
1.5360138,1.2478132247924805,1day,LSTM_32_at_final
1.3594549,1.1765468120574951,1day,LSTM_32_at_final
1.0388212,0.9250806570053101,1day,LSTM_32_at_final
0.64673793,0.27487027645111084,1day,LSTM_32_at_final
0.23752761,1.0942683219909668,1day,LSTM_32_at_final
0.82182026,0.3407191038131714,1day,LSTM_32_at_final
0.24715161,0.7014473676681519,1day,LSTM_32_at_final
0.8498143,0.9780862331390381,1day,LSTM_32_at_final
1.078929,1.1378042697906494,1day,LSTM_32_at_final
1.3296924,1.5539448261260986,1day,LSTM_32_at_final
1.7002611,1.6817569732666016,1day,LSTM_32_at_final
1.6291637,1.7650721073150635,1day,LSTM_32_at_final
1.7453079,1.6852500438690186,1day,LSTM_32_at_final
1.511446,1.5589518547058105,1day,LSTM_32_at_final
1.344929,1.356154441833496,1day,LSTM_32_at_final
1.2500205,0.6779552698135376,1day,LSTM_32_at_final
0.5361252,0.40655016899108887,1day,LSTM_32_at_final
0.33622658,0.4088432788848877,1day,LSTM_32_at_final
0.46466088,0.44755423069000244,1day,LSTM_32_at_final
0.6078534,0.7730543613433838,1day,LSTM_32_at_final
1.0212717,0.9693024158477783,1day,LSTM_32_at_final
0.9005817,0.992058277130127,1day,LSTM_32_at_final
0.7140156,0.057320475578308105,1day,LSTM_32_at_final
0.06487787,0.048041343688964844,1day,LSTM_32_at_final
0.1472069,0.11593568325042725,1day,LSTM_32_at_final
0.18051362,0.08799600601196289,1day,LSTM_32_at_final
0.12591362,0.08573794364929199,1day,LSTM_32_at_final
0.16795778,0.7575948238372803,1day,LSTM_32_at_final
0.6687448,0.7014052867889404,1day,LSTM_32_at_final
0.4983573,0.6267193555831909,1day,LSTM_32_at_final
0.4417318,0.0,1day,LSTM_32_at_final
0.02298212,0.008766412734985352,1day,LSTM_32_at_final
0.04911244,0.3416630029678345,1day,LSTM_32_at_final
0.31444037,0.4032306671142578,1day,LSTM_32_at_final
0.38669097,0.0,1day,LSTM_32_at_final
0.0,0.05451607704162598,1day,LSTM_32_at_final
0.0982877,0.0,1day,LSTM_32_at_final
0.034184217,0.1555269956588745,1day,LSTM_32_at_final
0.1266793,0.10810661315917969,1day,LSTM_32_at_final
0.2255876,0.17697572708129883,1day,LSTM_32_at_final
0.3208921,0.6745189428329468,1day,LSTM_32_at_final
0.5687903,0.34038758277893066,1day,LSTM_32_at_final
0.19107962,0.31248927116394043,1day,LSTM_32_at_final
0.22808039,0.3015255928039551,1day,LSTM_32_at_final
0.22956967,0.30559778213500977,1day,LSTM_32_at_final
0.35651958,0.2616252899169922,1day,LSTM_32_at_final
0.30124938,0.17238366603851318,1day,LSTM_32_at_final
0.124016166,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.042621613,0.0600048303604126,1day,LSTM_32_at_final
0.07831943,0.05529987812042236,1day,LSTM_32_at_final
0.09045744,0.09049522876739502,1day,LSTM_32_at_final
0.084175944,0.02724432945251465,1day,LSTM_32_at_final
0.024767518,0.014395356178283691,1day,LSTM_32_at_final
0.082998514,1.122093915939331,1day,LSTM_32_at_final
1.2678525,2.23555326461792,1day,LSTM_32_at_final
1.8672888,0.11015498638153076,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0009847879,0.0,1day,LSTM_32_at_final
0.0,0.05249595642089844,1day,LSTM_32_at_final
0.08907533,0.07477402687072754,1day,LSTM_32_at_final
0.24582589,0.08029580116271973,1day,LSTM_32_at_final
0.20341337,0.5498706102371216,1day,LSTM_32_at_final
0.51913273,0.6270014047622681,1day,LSTM_32_at_final
0.50562704,0.6233673095703125,1day,LSTM_32_at_final
0.41558743,0.2417365312576294,1day,LSTM_32_at_final
0.099646926,0.07753932476043701,1day,LSTM_32_at_final
0.09270942,0.05542266368865967,1day,LSTM_32_at_final
0.076272726,0.0412212610244751,1day,LSTM_32_at_final
0.038367987,0.0,1day,LSTM_32_at_final
0.060452938,0.0037658214569091797,1day,LSTM_32_at_final
0.121052384,0.9318250417709351,1day,LSTM_32_at_final
0.6677407,0.0,1day,LSTM_32_at_final
0.50760555,0.5148196220397949,1day,LSTM_32_at_final
0.5741633,0.6798641681671143,1day,LSTM_32_at_final
0.51226866,0.538504958152771,1day,LSTM_32_at_final
0.45970142,0.35998666286468506,1day,LSTM_32_at_final
0.5809159,0.4954655170440674,1day,LSTM_32_at_final
0.7497245,0.7238441705703735,1day,LSTM_32_at_final
0.77301145,0.5496569871902466,1day,LSTM_32_at_final
0.61824477,0.5823590755462646,1day,LSTM_32_at_final
0.7628455,0.8459680080413818,1day,LSTM_32_at_final
0.5200155,0.7174166440963745,1day,LSTM_32_at_final
0.45209706,0.19741201400756836,1day,LSTM_32_at_final
0.18244433,0.15870380401611328,1day,LSTM_32_at_final
0.26939452,0.18369293212890625,1day,LSTM_32_at_final
0.41360664,0.5669180154800415,1day,LSTM_32_at_final
0.8270128,0.8885090351104736,1day,LSTM_32_at_final
1.1338255,1.0266931056976318,1day,LSTM_32_at_final
1.1820066,1.2660737037658691,1day,LSTM_32_at_final
1.4546981,1.4870858192443848,1day,LSTM_32_at_final
1.5668781,1.6441614627838135,1day,LSTM_32_at_final
1.5199966,1.728074550628662,1day,LSTM_32_at_final
1.7104249,1.614314079284668,1day,LSTM_32_at_final
1.4841094,1.9176750183105469,1day,LSTM_32_at_final
1.3797591,1.1188738346099854,1day,LSTM_32_at_final
0.6106043,0.1667853593826294,1day,LSTM_32_at_final
0.026171207,0.0,1day,LSTM_32_at_final
0.054836154,0.0,1day,LSTM_32_at_final
0.24413943,0.2722926139831543,1day,LSTM_32_at_final
0.49061608,0.48201775550842285,1day,LSTM_32_at_final
0.6820748,0.6833006143569946,1day,LSTM_32_at_final
0.86095273,0.8845834732055664,1day,LSTM_32_at_final
0.7930751,1.0553665161132812,1day,LSTM_32_at_final
0.8671315,0.8004395961761475,1day,LSTM_32_at_final
0.78849995,0.6633857488632202,1day,LSTM_32_at_final
0.8392354,0.9543477296829224,1day,LSTM_32_at_final
1.074219,1.2139713764190674,1day,LSTM_32_at_final
1.096056,1.0159854888916016,1day,LSTM_32_at_final
0.91629434,0.866041898727417,1day,LSTM_32_at_final
0.7342737,1.2253170013427734,1day,LSTM_32_at_final
0.89318264,0.45625412464141846,1day,LSTM_32_at_final
0.30188513,0.388896107673645,1day,LSTM_32_at_final
0.6131598,0.7017630338668823,1day,LSTM_32_at_final
0.8626499,0.9279088973999023,1day,LSTM_32_at_final
1.0682464,1.1610255241394043,1day,LSTM_32_at_final
0.8735595,0.37806177139282227,1day,LSTM_32_at_final
0.12020671,0.28387451171875,1day,LSTM_32_at_final
0.17765439,0.15054106712341309,1day,LSTM_32_at_final
0.13583827,0.09113800525665283,1day,LSTM_32_at_final
0.22459865,0.27341413497924805,1day,LSTM_32_at_final
0.57624376,0.6833006143569946,1day,LSTM_32_at_final
0.79101634,0.8265211582183838,1day,LSTM_32_at_final
0.62622035,0.5267326831817627,1day,LSTM_32_at_final
0.3644606,0.41441476345062256,1day,LSTM_32_at_final
0.25348067,0.3481858968734741,1day,LSTM_32_at_final
0.30202484,0.2785487174987793,1day,LSTM_32_at_final
0.38686323,0.5131161212921143,1day,LSTM_32_at_final
0.7101635,0.583283543586731,1day,LSTM_32_at_final
0.75475526,0.6744215488433838,1day,LSTM_32_at_final
0.7966702,0.7320035696029663,1day,LSTM_32_at_final
0.84135723,0.8845834732055664,1day,LSTM_32_at_final
0.76941884,0.6490901708602905,1day,LSTM_32_at_final
0.34156775,0.5354366302490234,1day,LSTM_32_at_final
0.3873644,0.3330810070037842,1day,LSTM_32_at_final
0.22432137,0.3335254192352295,1day,LSTM_32_at_final
0.3140608,0.39949750900268555,1day,LSTM_32_at_final
0.261145,0.1909041404724121,1day,LSTM_32_at_final
0.031262636,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.030693173,0.0,1day,LSTM_32_at_final
0.11917186,0.012930870056152344,1day,LSTM_32_at_final
0.19477832,0.13527905941009521,1day,LSTM_32_at_final
0.3786267,0.6972076892852783,1day,LSTM_32_at_final
0.94727063,1.0207443237304688,1day,LSTM_32_at_final
1.1322486,0.9792698621749878,1day,LSTM_32_at_final
0.83357394,0.8775690793991089,1day,LSTM_32_at_final
0.6048285,0.42925238609313965,1day,LSTM_32_at_final
0.30527675,0.41148996353149414,1day,LSTM_32_at_final
0.47702634,0.6637271642684937,1day,LSTM_32_at_final
0.8011856,0.6950817108154297,1day,LSTM_32_at_final
0.61261165,0.6854856014251709,1day,LSTM_32_at_final
0.5273498,0.5792721509933472,1day,LSTM_32_at_final
0.5157933,0.5516467094421387,1day,LSTM_32_at_final
0.7222887,0.838538408279419,1day,LSTM_32_at_final
1.1106548,1.073920488357544,1day,LSTM_32_at_final
1.264844,1.191662311553955,1day,LSTM_32_at_final
1.2390952,1.0736150741577148,1day,LSTM_32_at_final
1.1399562,1.3048732280731201,1day,LSTM_32_at_final
1.2702615,1.1787724494934082,1day,LSTM_32_at_final
0.8881508,0.7822407484054565,1day,LSTM_32_at_final
0.61351395,0.8400790691375732,1day,LSTM_32_at_final
0.5774846,0.2745542526245117,1day,LSTM_32_at_final
0.098718524,0.06375312805175781,1day,LSTM_32_at_final
0.067481875,0.2920572757720947,1day,LSTM_32_at_final
0.37915802,0.6077088117599487,1day,LSTM_32_at_final
0.89740336,0.9816266298294067,1day,LSTM_32_at_final
1.2371104,1.20223069190979,1day,LSTM_32_at_final
1.4754465,1.2929198741912842,1day,LSTM_32_at_final
1.4958498,1.3897433280944824,1day,LSTM_32_at_final
1.393878,1.28196120262146,1day,LSTM_32_at_final
1.0691664,1.1628868579864502,1day,LSTM_32_at_final
1.0496349,1.182204246520996,1day,LSTM_32_at_final
1.0013855,0.7834081649780273,1day,LSTM_32_at_final
0.5967183,0.6755834817886353,1day,LSTM_32_at_final
0.6223581,0.5670657157897949,1day,LSTM_32_at_final
0.6804352,0.8922461271286011,1day,LSTM_32_at_final
1.1051614,1.2250258922576904,1day,LSTM_32_at_final
1.2438762,1.1876506805419922,1day,LSTM_32_at_final
0.9487035,0.9368606805801392,1day,LSTM_32_at_final
0.90977395,0.9430757761001587,1day,LSTM_32_at_final
1.071799,1.3532278537750244,1day,LSTM_32_at_final
1.6199734,1.359104871749878,1day,LSTM_32_at_final
1.3480823,1.2405526638031006,1day,LSTM_32_at_final
1.1247518,1.2321879863739014,1day,LSTM_32_at_final
1.029743,1.0573749542236328,1day,LSTM_32_at_final
0.96515846,1.0515499114990234,1day,LSTM_32_at_final
1.0069175,1.0251281261444092,1day,LSTM_32_at_final
0.88294995,0.874077558517456,1day,LSTM_32_at_final
0.8692794,0.804625391960144,1day,LSTM_32_at_final
0.76547515,0.6934341192245483,1day,LSTM_32_at_final
0.64707613,0.7636128664016724,1day,LSTM_32_at_final
0.65037835,0.6629195213317871,1day,LSTM_32_at_final
0.7431283,0.6074181795120239,1day,LSTM_32_at_final
0.62707376,0.6956727504730225,1day,LSTM_32_at_final
0.73958564,0.8831628561019897,1day,LSTM_32_at_final
0.98332286,0.7773873805999756,1day,LSTM_32_at_final
0.8892355,1.0470125675201416,1day,LSTM_32_at_final
0.9507189,0.8308966159820557,1day,LSTM_32_at_final
0.60389125,0.6846686601638794,1day,LSTM_32_at_final
0.56449234,0.5418195724487305,1day,LSTM_32_at_final
0.57044077,0.46316206455230713,1day,LSTM_32_at_final
0.47641027,0.43509411811828613,1day,LSTM_32_at_final
0.45008314,0.4639732837677002,1day,LSTM_32_at_final
0.38171303,0.585990309715271,1day,LSTM_32_at_final
0.5692061,0.4779850244522095,1day,LSTM_32_at_final
0.5408411,0.9032163619995117,1day,LSTM_32_at_final
1.0496182,1.386026382446289,1day,LSTM_32_at_final
1.5465751,0.8525495529174805,1day,LSTM_32_at_final
0.68520796,0.9318039417266846,1day,LSTM_32_at_final
0.9383943,1.327566146850586,1day,LSTM_32_at_final
1.5907762,2.2157537937164307,1day,LSTM_32_at_final
2.481871,2.4834375381469727,1day,LSTM_32_at_final
2.4637918,1.0293304920196533,1day,LSTM_32_at_final
0.80555046,0.6619861125946045,1day,LSTM_32_at_final
0.5438528,0.579121470451355,1day,LSTM_32_at_final
0.47555518,1.1478064060211182,1day,LSTM_32_at_final
1.494724,1.5517325401306152,1day,LSTM_32_at_final
1.8616617,0.9511066675186157,1day,LSTM_32_at_final
0.86262584,1.3036680221557617,1day,LSTM_32_at_final
1.4740152,1.6467375755310059,1day,LSTM_32_at_final
1.7007136,1.6390855312347412,1day,LSTM_32_at_final
1.4336026,1.4627137184143066,1day,LSTM_32_at_final
1.1826324,1.065704107284546,1day,LSTM_32_at_final
0.92102814,0.916356086730957,1day,LSTM_32_at_final
0.88675416,1.301131010055542,1day,LSTM_32_at_final
1.3387709,1.0851593017578125,1day,LSTM_32_at_final
1.0078979,0.9881958961486816,1day,LSTM_32_at_final
1.0635679,1.163499116897583,1day,LSTM_32_at_final
1.208344,1.309887170791626,1day,LSTM_32_at_final
0.0023577213,0.0,1day,LSTM_32_at_final
0.006489396,0.0,1day,LSTM_32_at_final
0.0012732744,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.016221762,0.10066032409667969,1day,LSTM_32_at_final
0.02629137,0.21089839935302734,1day,LSTM_32_at_final
0.061529398,0.0,1day,LSTM_32_at_final
0.013332367,0.18587851524353027,1day,LSTM_32_at_final
0.1803683,0.5574806928634644,1day,LSTM_32_at_final
0.3510841,0.0,1day,LSTM_32_at_final
0.0063374043,0.0,1day,LSTM_32_at_final
0.019982338,0.0,1day,LSTM_32_at_final
0.013595462,0.0,1day,LSTM_32_at_final
0.013451934,0.4870932102203369,1day,LSTM_32_at_final
0.5401808,0.9184062480926514,1day,LSTM_32_at_final
1.0131109,1.1896190643310547,1day,LSTM_32_at_final
1.3409352,1.3457002639770508,1day,LSTM_32_at_final
1.4695799,1.4803764820098877,1day,LSTM_32_at_final
1.4793687,1.666639804840088,1day,LSTM_32_at_final
1.3924162,0.05810856819152832,1day,LSTM_32_at_final
0.02840066,0.0,1day,LSTM_32_at_final
0.083774924,0.2694065570831299,1day,LSTM_32_at_final
0.12133229,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.007933736,0.0,1day,LSTM_32_at_final
0.0019304752,0.3891904354095459,1day,LSTM_32_at_final
0.4738251,0.58380126953125,1day,LSTM_32_at_final
0.70642805,0.909824013710022,1day,LSTM_32_at_final
1.0387197,1.054290771484375,1day,LSTM_32_at_final
0.9565604,0.8279901742935181,1day,LSTM_32_at_final
0.6856017,0.4767254590988159,1day,LSTM_32_at_final
0.48289,0.5562355518341064,1day,LSTM_32_at_final
0.6514659,0.8033149242401123,1day,LSTM_32_at_final
0.79383004,0.7280294895172119,1day,LSTM_32_at_final
0.49715805,0.1761167049407959,1day,LSTM_32_at_final
0.13958669,0.048909902572631836,1day,LSTM_32_at_final
0.14261138,0.3074146509170532,1day,LSTM_32_at_final
0.23202527,0.19077181816101074,1day,LSTM_32_at_final
0.17619383,0.09324836730957031,1day,LSTM_32_at_final
0.16363347,0.6068462133407593,1day,LSTM_32_at_final
0.46726584,0.30963659286499023,1day,LSTM_32_at_final
0.10247195,0.17685139179229736,1day,LSTM_32_at_final
0.06380594,0.0,1day,LSTM_32_at_final
0.024957776,0.1936734914779663,1day,LSTM_32_at_final
0.16666019,0.23024916648864746,1day,LSTM_32_at_final
0.2696538,0.18172073364257812,1day,LSTM_32_at_final
0.26488578,0.2777308225631714,1day,LSTM_32_at_final
0.37442887,0.6241801977157593,1day,LSTM_32_at_final
0.6447438,0.676429033279419,1day,LSTM_32_at_final
0.45334685,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.06521273,0.18508338928222656,1day,LSTM_32_at_final
0.28403902,0.39243948459625244,1day,LSTM_32_at_final
0.43683255,0.4145406484603882,1day,LSTM_32_at_final
0.44116402,0.4278143644332886,1day,LSTM_32_at_final
0.4258237,0.5133198499679565,1day,LSTM_32_at_final
0.5362911,0.5117982625961304,1day,LSTM_32_at_final
0.38856494,0.10364115238189697,1day,LSTM_32_at_final
0.032336116,0.022626161575317383,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.021892786,0.0,1day,LSTM_32_at_final
0.009936929,0.0,1day,LSTM_32_at_final
0.0061059,0.0,1day,LSTM_32_at_final
0.017325044,0.0,1day,LSTM_32_at_final
0.024828315,0.0,1day,LSTM_32_at_final
0.0065068007,0.004334688186645508,1day,LSTM_32_at_final
0.0,0.02922821044921875,1day,LSTM_32_at_final
0.02594626,0.0,1day,LSTM_32_at_final
0.023512602,0.1629258394241333,1day,LSTM_32_at_final
0.16420734,0.3742142915725708,1day,LSTM_32_at_final
0.3505472,0.2551513910293579,1day,LSTM_32_at_final
0.18808556,0.06110405921936035,1day,LSTM_32_at_final
0.057557702,0.056231021881103516,1day,LSTM_32_at_final
0.07738781,0.14284217357635498,1day,LSTM_32_at_final
0.13830972,0.2819901704788208,1day,LSTM_32_at_final
0.28143144,0.2076866626739502,1day,LSTM_32_at_final
0.103919744,0.0974811315536499,1day,LSTM_32_at_final
0.036889315,0.02737247943878174,1day,LSTM_32_at_final
0.0539006,0.012610435485839844,1day,LSTM_32_at_final
0.06665087,0.10268259048461914,1day,LSTM_32_at_final
0.11012447,0.35807907581329346,1day,LSTM_32_at_final
0.37741566,0.3879976272583008,1day,LSTM_32_at_final
0.37338865,0.21184122562408447,1day,LSTM_32_at_final
0.18941092,0.14676451683044434,1day,LSTM_32_at_final
0.06918049,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.012273192,0.2032872438430786,1day,LSTM_32_at_final
0.11140871,0.0,1day,LSTM_32_at_final
0.016896486,0.016545653343200684,1day,LSTM_32_at_final
0.039229393,0.19257581233978271,1day,LSTM_32_at_final
0.2003516,0.27094781398773193,1day,LSTM_32_at_final
0.3633436,0.37809789180755615,1day,LSTM_32_at_final
0.46422553,0.5288152694702148,1day,LSTM_32_at_final
0.5592239,0.5745325088500977,1day,LSTM_32_at_final
0.588683,0.5179922580718994,1day,LSTM_32_at_final
0.5131897,0.4401761293411255,1day,LSTM_32_at_final
0.41065562,0.4501098394393921,1day,LSTM_32_at_final
0.314157,0.15388691425323486,1day,LSTM_32_at_final
0.10016322,0.05191361904144287,1day,LSTM_32_at_final
0.051879525,0.0,1day,LSTM_32_at_final
0.0044116974,0.0,1day,LSTM_32_at_final
0.04662609,0.16825509071350098,1day,LSTM_32_at_final
0.2409985,0.2338852882385254,1day,LSTM_32_at_final
0.14639449,0.07263839244842529,1day,LSTM_32_at_final
0.040670633,0.0,1day,LSTM_32_at_final
0.018791914,0.0,1day,LSTM_32_at_final
0.0051187277,0.005644559860229492,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.044747352600097656,1day,LSTM_32_at_final
0.038122058,0.3518970012664795,1day,LSTM_32_at_final
0.2763791,0.2932474613189697,1day,LSTM_32_at_final
0.20224905,0.2345980405807495,1day,LSTM_32_at_final
0.2165991,0.17594850063323975,1day,LSTM_32_at_final
0.14522779,0.11729896068572998,1day,LSTM_32_at_final
0.10038626,0.058649539947509766,1day,LSTM_32_at_final
0.05922854,0.0,1day,LSTM_32_at_final
0.008067846,0.0,1day,LSTM_32_at_final
0.009833217,0.0,1day,LSTM_32_at_final
0.0,0.056920528411865234,1day,LSTM_32_at_final
0.029477358,0.0,1day,LSTM_32_at_final
0.0,0.03605854511260986,1day,LSTM_32_at_final
0.024406075,0.17550408840179443,1day,LSTM_32_at_final
0.10812402,0.0002237558364868164,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0012967587,0.011365652084350586,1day,LSTM_32_at_final
0.0037852526,0.14061439037322998,1day,LSTM_32_at_final
0.15445435,0.0838162899017334,1day,LSTM_32_at_final
0.050001144,0.08579611778259277,1day,LSTM_32_at_final
0.07581782,0.10939562320709229,1day,LSTM_32_at_final
0.1084044,0.11926698684692383,1day,LSTM_32_at_final
0.10359478,0.13555574417114258,1day,LSTM_32_at_final
0.12996387,0.1531534194946289,1day,LSTM_32_at_final
0.09342706,0.08718156814575195,1day,LSTM_32_at_final
0.07184744,0.0867624282836914,1day,LSTM_32_at_final
0.12688124,0.12863695621490479,1day,LSTM_32_at_final
0.15898252,0.14161622524261475,1day,LSTM_32_at_final
0.14081085,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.017027974128723145,1day,LSTM_32_at_final
0.052367926,0.036535024642944336,1day,LSTM_32_at_final
0.064762115,0.0,1day,LSTM_32_at_final
0.041273832,0.0031104087829589844,1day,LSTM_32_at_final
0.011196971,0.42610907554626465,1day,LSTM_32_at_final
0.36766732,0.4039320945739746,1day,LSTM_32_at_final
0.3240279,0.3401261568069458,1day,LSTM_32_at_final
0.19346261,0.15128576755523682,1day,LSTM_32_at_final
0.12383258,0.07957649230957031,1day,LSTM_32_at_final
0.058291078,0.054932236671447754,1day,LSTM_32_at_final
0.042919874,0.003763914108276367,1day,LSTM_32_at_final
0.03360927,0.0,1day,LSTM_32_at_final
0.0033490658,0.2503087520599365,1day,LSTM_32_at_final
0.18543184,0.10699582099914551,1day,LSTM_32_at_final
0.09546101,0.025939468779123898,recursive_7day,LSTM_32_at_final
0.10723901,0.03631849953401689,recursive_7day,LSTM_32_at_final
0.084323645,0.048672413793103386,recursive_7day,LSTM_32_at_final
0.07359302,0.036323718546132255,recursive_7day,LSTM_32_at_final
0.089956045,0.08806794035414711,recursive_7day,LSTM_32_at_final
0.18332398,1.6062773998136102,recursive_7day,LSTM_32_at_final
0.1788876,2.74193690587139,recursive_7day,LSTM_32_at_final
0.17242706,3.4655263280521904,recursive_7day,LSTM_32_at_final
0.18189728,3.4837062441752096,recursive_7day,LSTM_32_at_final
0.17649984,3.50254832246039,recursive_7day,LSTM_32_at_final
0.14018881,3.501622506989751,recursive_7day,LSTM_32_at_final
0.12643623,3.5329396085740887,recursive_7day,LSTM_32_at_final
0.14111137,3.5359902609506104,recursive_7day,LSTM_32_at_final
1.3117743,3.5304899813606703,recursive_7day,LSTM_32_at_final
2.0513768,3.5226801025163095,recursive_7day,LSTM_32_at_final
2.335269,3.5058701770736302,recursive_7day,LSTM_32_at_final
2.3253772,2.0723352749301,recursive_7day,LSTM_32_at_final
2.4575472,1.4443647250699003,recursive_7day,LSTM_32_at_final
2.4811316,0.689957688723206,recursive_7day,LSTM_32_at_final
2.3830965,0.536209925442684,recursive_7day,LSTM_32_at_final
2.243198,0.23223387698042908,recursive_7day,LSTM_32_at_final
2.2984142,0.170405545200373,recursive_7day,LSTM_32_at_final
2.5424845,0.21217791239515393,recursive_7day,LSTM_32_at_final
2.756697,1.0094104380242301,recursive_7day,LSTM_32_at_final
1.8582888,2.30605419384902,recursive_7day,LSTM_32_at_final
1.649874,3.00017031686859,recursive_7day,LSTM_32_at_final
1.1476891,3.1777135601118403,recursive_7day,LSTM_32_at_final
1.150068,1.6035505591798698,recursive_7day,LSTM_32_at_final
